StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
20666;1;21;111;44;2,52E+15;3,08E+16
20667;1;6;40;24;1,67E+16;1,11E+16
20668;5;127;3943;237;1,66E+16;1,10E+16
20669;1;105;761;213;3,57E+15;2,11E+15
20670;1;19;94;46;2,04E+16;2,61E+15
20671;1;69;714;142;5,03E+15;1,98E+16
20672;1;22;140;38;3,68E+16;3,89E+15
20673;1;3;11;3;3,67E+16;3,06E+15
20674;4;193;2584;449;5,76E+15;7,18E+15
20675;4;272;3781;655;5,77E+15;1,05E+16
20676;1;352;5557;896;6,20E+15;1,54E+16
20677;4;260;4225;712;5,93E+15;1,17E+16
20678;1;1;4;1;40;1,11E+15
20679;1;263;2716;601;4,52E+16;7,54E+15
20680;16;4;6;4;15;1,67E+16
20681;16;185;1225;338;3,62E+16;3,40E+15
20682;16;294;2534;584;4,34E+15;7,04E+15
20683;16;2;2;2;10;5,56E+15
20684;16;116;521;176;2,96E+15;1,45E+16
20685;4;622;6109;1460;4,18E+15;1,70E+16
20686;16;117;590;186;3,17E+15;1,64E+15
20688;6;8;42;8;525;1,17E+16
20689;1;25;89;36;2,47E+16;2,47E+16
20691;1;1;20;1;200;5,56E+15
20692;1;74;365;110;3,32E+16;1,01E+15
20693;1;11;28;14;20;7,78E+15
20694;1;24;166;54;3,07E+15;4,61E+15
20695;1;24;129;48;26875;3,58E+16
20696;8;28;151;60;2,52E+16;4,19E+15
20697;1;18;40;21;1,90E+16;1,11E+16
20698;1;19;47;21;2,24E+15;1,31E+16
20699;1;43;294;88;3,34E+15;8,17E+15
20700;8;11;154;77;20;4,28E+15
20701;8;11;109;44;2,48E+15;3,03E+16
20702;1;153;718;241;2,98E+15;1,99E+16
20703;1;124;470;168;2,80E+16;1,31E+16
20704;1;60;312;70;4,46E+15;8,67E+15
20705;1;47;233;52;4,48E+15;6,47E+15
20707;5;45;749;195;3,84E+15;2,08E+16
20711;3;313;5840;992;5,89E+15;1,62E+16
20712;3;372;8362;1320;6,33E+15;2,32E+16
20713;3;357;7653;1206;6,35E+15;2,13E+16
20714;6;4;100;20;50;2,78E+16
20716;6;119;1347;243;5,54E+14;3,74E+16
20717;6;269;3904;724;5,39E+15;1,08E+16
20718;6;410;7283;1145;6,36E+15;2,02E+16
20719;3;353;10547;1378;7,65E+15;2,93E+16
20721;3;1;2;2;10;5,56E+15
20723;3;338;9095;1234;7,37E+14;2,53E+16
20724;3;493;14434;1809;7,98E+15;4,01E+16
20725;3;826;21271;2799;7,60E+15;5,91E+15
20726;3;573;13234;1845;7,17E+14;3,68E+15
20727;3;691;15290;2224;6875;4,25E+16
20728;8;684;14362;1964;7,31E+15;3,99E+16
20729;8;38;856;117;7,32E+15;2,38E+15
20730;8;33;605;96;6,30E+15;1,68E+16
20731;8;32;218;66;3,30E+15;6,06E+15
20733;6;66;1037;288;3,60E+16;2,88E+16
20734;6;47;647;111;5,83E+15;1,80E+15
20735;6;28;686;195;3,52E+15;1,91E+16
20736;6;17;127;18;7,06E+15;3,53E+16
20737;6;1;2;2;10;5,56E+15
20738;6;43;466;60;7,77E+15;1,29E+16
20743;1;1;1;1;10;2,78E+16
20747;1;1;37;5;74;1,03E+16
20748;1;7;138;8;1725;3,83E+16
20749;8;428;2492;731;3,41E+16;6,92E+15
20750;8;472;3089;863;3,58E+16;8,58E+15
20751;12;263;2587;467;5,54E+15;7,19E+15
20752;12;183;1044;351;2,97E+16;290
20753;12;30;218;56;3,89E+15;6,06E+15
20754;12;361;3150;827;3,81E+16;875
20755;1;71;489;117;4,18E+14;1,36E+16
20756;1;39;208;62;3,35E+16;5,78E+15
20757;1;47;274;75;3,65E+16;7,61E+15
20758;1;60;349;92;3,79E+16;9,69E+15
20759;14;34;221;60;3,68E+15;6,14E+15
20760;1;46;366;75;488;1,02E+16
20761;1;93;330;144;2,29E+16;9,17E+15
20762;1;88;330;134;2,46E+15;9,17E+15
20763;1;53;187;72;2,60E+16;5,19E+15
20764;1;104;493;189;2,61E+16;1,37E+16
20765;14;95;314;144;2,18E+16;8,72E+15
20766;1;99;390;153;2,55E+15;1,08E+16
20767;1;111;560;175;32;1,56E+16
20768;1;95;479;144;3,33E+15;1,33E+16
20769;1;46;222;75;296;6,17E+15
20770;1;91;649;194;3,35E+15;1,80E+15
20771;14;90;462;138;3,35E+15;1,28E+16
20772;1;103;629;156;4,03E+15;1,75E+15
20773;1;78;299;116;2,58E+16;8,31E+15
20774;1;68;296;119;2,49E+16;8,22E+15
20775;1;43;244;111;2,20E+16;6,78E+15
20776;1;50;225;84;2,68E+16;625
20777;14;76;380;167;2,28E+16;1,06E+16
20778;1;66;253;90;2,81E+15;7,03E+15
20780;14;34;160;68;2,35E+16;4,44E+15
20781;14;34;89;48;1,85E+16;2,47E+16
20782;14;38;123;62;1,98E+16;3,42E+16
20783;14;19;65;33;1,97E+16;1,81E+16
20784;3;1;6;2;30;1,67E+16
20785;3;1;1;1;10;2,78E+16
20786;3;1;6;2;30;1,67E+16
20787;3;1;7;2;35;1,94E+16
20791;1;1;2;1;20;5,56E+15
20793;1;12;33;14;2,36E+15;9,17E+15
20794;1;27;212;48;4,42E+15;5,89E+15
20795;8;15;99;28;3,54E+16;275
20796;8;12;99;22;45;275
20798;1;35;412;81;5,09E+14;1,14E+16
20799;1;11;97;26;3,73E+15;2,69E+16
20800;1;2;13;4;325;3,61E+15
20801;1;58;746;103;7,24E+15;2,07E+15
20802;1;63;655;107;6,12E+15;1,82E+16
20803;1;40;345;68;5,07E+15;9,58E+15
20804;1;21;212;63;3,37E+15;5,89E+15
20812;7;3;5;3;1,67E+16;1,39E+15
20814;5;7;45;10;45;125
20816;7;5;24;7;3,43E+16;6,67E+15
20818;1;20;87;30;29;2,42E+16
20819;1;41;228;65;3,51E+16;6,33E+15
20820;1;6;11;8;1375;3,06E+15
20821;1;11;38;13;2,92E+15;1,06E+16
20822;1;1;2;1;20;5,56E+15
20823;1;14;108;15;72;30
20825;1;4;24;4;60;6,67E+15
20826;6;7;55;8;6875;1,53E+16
20827;6;4;53;6;8,83E+15;1,47E+16
20828;1;257;2647;586;4,52E+15;7,35E+15
20829;1;206;2470;464;5,32E+15;6,86E+15
20830;1;35;311;81;3,84E+16;8,64E+14
20831;1;33;330;77;4,29E+15;9,17E+15
20832;1;82;1237;151;8,19E+14;3,44E+16
20835;1;8;78;8;975;2,17E+16
20836;1;18;224;22;1,02E+16;6,22E+15
20837;1;17;165;18;9,17E+15;4,58E+15
20838;1;35;410;62;6,61E+15;1,14E+15
20839;1;54;628;114;5,51E+15;1,74E+16
20840;1;50;643;89;7,22E+15;1,79E+15
20845;1;16;97;22;4,41E+15;2,69E+16
20846;2;104;1283;166;7,73E+15;3,56E+16
20847;1;17;80;27;2,96E+15;2,22E+16
20848;1;10;39;12;325;1,08E+16
20849;4;14;71;24;2,96E+16;1,97E+16
20850;1;18;124;22;5,64E+15;3,44E+16
20851;1;20;47;27;1,74E+16;1,31E+16
20854;1;65;352;106;3,32E+16;9,78E+15
20855;1;41;142;47;3,02E+15;3,94E+16
20856;1;70;408;122;3,34E+16;1,13E+16
20857;1;57;249;73;3,41E+15;6,92E+15
20858;1;1;4;1;40;1,11E+15
20859;1;1;15;1;150;4,17E+15
20860;3;11;20;11;1,82E+16;5,56E+15
20861;3;15;51;17;30;1,42E+16
20862;8;21;181;35;5,17E+15;5,03E+15
20863;8;35;210;50;42;5,83E+15
20864;8;21;152;28;5,43E+15;4,22E+15
20865;8;25;151;32;471875;4,19E+15
20866;1;75;860;188;4,57E+15;2,39E+15
20867;1;65;762;150;508;2,12E+16
20868;1;36;217;63;3,44E+16;6,03E+15
20869;1;31;229;52;4,40E+15;6,36E+15
20870;8;5;30;8;375;8,33E+15
20871;8;69;793;124;6,40E+15;2,20E+15
20877;8;4;12;5;24;3,33E+15
20878;2;60;643;85;7,56E+15;1,79E+15
20879;8;9;75;13;5,77E+15;2,08E+16
20880;1;1;17;1;170;4,72E+15
20881;8;2;3;2;15;8,33E+15
20882;8;2;3;2;15;8,33E+15
20884;8;3;13;4;325;3,61E+15
20885;8;1;1;1;10;2,78E+16
20886;8;161;1399;304;4,60E+16;3,89E+16
20887;8;4;33;10;33;9,17E+15
20888;8;11;127;18;7,06E+15;3,53E+16
20889;8;9;57;9;6,33E+15;1,58E+16
20890;8;2;5;2;25;1,39E+15
20891;8;1;2;1;20;5,56E+15
20892;8;5;40;5;80;1,11E+16
20893;3;39;212;70;3,03E+16;5,89E+15
20894;3;46;231;78;2,96E+16;6,42E+15
20895;1;3;16;4;40;4,44E+15
20896;7;14;39;14;2,79E+16;1,08E+16
20897;1;28;156;73;2,14E+15;4,33E+15
20898;1;34;183;52;3,52E+15;5,08E+15
20899;1;12;48;14;3,43E+16;1,33E+16
20901;7;14;50;30;1,67E+16;1,39E+16
20902;1;12;132;50;264;3,67E+16
20903;1;20;160;59;2,71E+15;4,44E+15
20905;1;3;10;4;25;2,78E+15
20906;1;26;101;47;2,15E+15;2,81E+16
20910;1;12;88;32;275;2,44E+16
20911;1;1;2;1;20;5,56E+15
20913;1;27;114;44;2,59E+15;3,17E+16
20914;1;630;9183;1869;4,91E+15;2,55E+16
20931;8;90;577;155;3,72E+16;1,60E+15
20932;8;53;297;80;37125;825
20933;8;37;193;51;3,78E+15;5,36E+15
20934;8;44;171;49;3,49E+15;475
20935;8;34;252;45;56;70
20936;8;42;285;75;38;7,92E+15
20939;8;1;12;1;120;3,33E+15
20940;8;16;84;22;3,82E+16;2,33E+16
20941;8;49;514;120;4,28E+15;1,43E+16
20942;2;4;6;4;15;1,67E+16
20943;2;46;381;71;5,37E+15;1,06E+16
20950;2;51;472;78;6,05E+15;1,31E+15
20952;1;19;81;23;3,52E+16;225
20953;1;8;33;9;3,67E+16;9,17E+15
20956;2;116;1822;231;7,89E+15;5,06E+16
20957;1;13;90;14;6,43E+15;25
20958;1;9;38;10;38;1,06E+16
20959;1;1;5;1;50;1,39E+15
20960;3;82;1270;204;6,23E+16;3,53E+15
20961;3;176;2253;497;4,53E+15;6,26E+16
20963;3;165;2267;491;4,62E+15;6,30E+15
20964;1;6;22;7;3,14E+15;6,11E+15
20966;3;133;1659;397;4,18E+15;4,61E+16
20967;3;185;948;294;3,22E+16;2,63E+16
20968;3;15;44;20;22;1,22E+16
20969;3;280;2085;599;3,48E+16;5,79E+16
20970;3;271;2022;564;3,59E+16;5,62E+16
20971;1;482;9068;1082;8,38E+15;2,52E+16
20972;1;554;11611;1317;8,82E+15;3,23E+16
20973;6;293;5404;632;8,55E+15;1,50E+16
20974;6;355;6926;752;9,21E+15;1,92E+16
20975;6;438;8912;825;1,08E+16;2,48E+16
20976;6;48;410;75;5,47E+15;1,14E+15
20977;6;238;3330;475;7,01E+15;925
20978;6;247;3397;544;6,24E+15;9,44E+15
20979;6;304;5256;666;7,89E+15;1460
20980;6;36;233;58;4,02E+15;6,47E+15
20981;6;289;3770;501;7,52E+16;1,05E+16
20982;6;313;4155;564;7,37E+15;1,15E+16
20983;6;356;4936;621;7,95E+15;1,37E+16
20984;6;158;2411;210;1,15E+16;6,70E+15
20985;8;157;1341;279;4,81E+15;3725
20986;8;92;701;197;3,56E+16;1,95E+15
20987;1;11;96;21;4,57E+15;2,67E+16
20988;7;8;24;9;2,67E+16;6,67E+15
20989;3;29;310;58;5,34E+15;8,61E+14
20990;7;52;565;99;5,71E+15;1,57E+16
20991;1;11;172;30;5,73E+15;4,78E+15
20992;1;209;3179;399;7,97E+15;8,83E+15
20993;1;15;119;23;5,17E+15;3,31E+16
20994;1;12;47;12;3,92E+16;1,31E+16
20995;1;1;3;1;30;8,33E+15
20996;1;167;3167;317;9,99E+15;8,80E+15
20997;1;26;167;80;20875;4,64E+15
20998;12;53;324;127;2,55E+16;90
21000;3;37;189;92;2,05E+16;525
21001;3;30;140;89;1,57E+16;3,89E+15
21002;3;27;385;181;2,13E+16;1,07E+16
21003;1;12;109;64;1703125;3,03E+16
21004;16;40;127;61;2,08E+15;3,53E+16
21007;5;15;146;24;6,08E+15;4,06E+15
21008;5;1;1;1;10;2,78E+16
21009;5;68;751;98;7,66E+15;2,09E+15
21010;5;62;737;81;9,10E+15;2,05E+15
21011;6;62;604;89;6,79E+15;1,68E+15
21012;8;103;1483;289;5,13E+15;4,12E+15
21014;5;84;1406;180;7,81E+15;3,91E+15
21015;5;77;1412;181;7,80E+15;3,92E+15
21016;5;52;498;75;664;1,38E+16
21017;5;28;275;82;3,35E+16;7,64E+15
21018;5;31;213;42;5,07E+15;5,92E+15
21025;1;31;300;81;3,70E+16;8,33E+15
21026;1;50;519;123;4,22E+15;1,44E+16
21027;1;40;362;78;4,64E+15;1,01E+16
21028;1;32;323;92;3,51E+15;8,97E+15
21029;1;1;2;1;20;5,56E+15
21030;8;38;239;51;4,69E+15;6,64E+15
21031;8;24;144;39;3,69E+16;40
21032;8;29;203;50;406;5,64E+15
21033;3;155;2418;544;4,44E+15;6,72E+15
21034;8;803;3944;1901;2,07E+15;1,10E+16
21035;1;324;3448;909;3,79E+15;9,58E+15
21036;1;1;1;1;10;2,78E+16
21038;1;40;166;52;3,19E+16;4,61E+15
21039;3;139;1165;226;5,15E+15;3,24E+16
21040;3;38;222;60;37;6,17E+15
21041;12;190;1933;518;3,73E+16;5,37E+15
21042;1;196;1047;335;3,13E+16;2,91E+16
21043;1;79;521;132;3,95E+15;1,45E+16
21051;1;76;562;123;4,57E+15;1,56E+15
21054;3;2;21;2;105;5,83E+15
21055;1;1;12;4;30;3,33E+15
21056;4;1;20;1;200;5,56E+15
21058;1;146;1724;267;6,46E+15;4,79E+16
21059;1;157;1452;220;66;4,03E+16
21060;3;100;940;149;6,31E+15;2,61E+15
21061;3;101;964;159;6,06E+15;2,68E+15
21062;1;102;969;134;7,23E+15;2,69E+16
21063;1;142;1312;237;5,54E+16;3,64E+15
21064;6;74;468;157;2,98E+16;130
21065;6;44;359;107;3,36E+16;9,97E+15
21066;14;60;442;104;425;1,23E+16
21067;14;107;1119;235;4,76E+15;3,11E+16
21068;14;140;1858;358;5,19E+15;5,16E+16
21069;14;107;1544;272;5,68E+15;4,29E+16
21070;14;98;956;217;4,41E+15;2,66E+16
21071;14;161;2658;467;5,69E+15;7,38E+15
21076;6;59;555;90;6,17E+15;1,54E+16
21077;6;107;1022;173;5,91E+15;2,84E+15
21078;6;329;4313;705;6,12E+15;1,20E+16
21080;6;769;15053;1956;7,70E+15;4,18E+15
21081;6;4;4;4;10;1,11E+15
21082;6;89;719;159;4,52E+15;2,00E+15
21084;6;105;2126;212;1,00E+16;5,91E+15
21085;6;41;447;62;7,21E+15;1,24E+16
21086;6;297;6461;749;8,63E+15;1,79E+16
21087;6;20;260;32;8125;7,22E+15
21088;6;89;1327;127;1,04E+16;3,69E+16
21089;6;33;323;40;8075;8,97E+15
21090;6;122;2107;267;7,89E+15;5,85E+15
21091;6;30;356;44;8,09E+15;9,89E+14
21092;6;12;162;24;675;45
21094;6;311;7168;850;8,43E+15;1,99E+16
21095;6;24;297;41;7,24E+16;825
21096;6;84;991;134;7,40E+15;2,75E+15
21097;6;5;32;7;4,57E+15;8,89E+15
21098;1;257;4142;561;7,38E+15;1,15E+16
21099;6;19;204;30;68;5,67E+15
21100;3;110;1240;250;496;3,44E+15
21102;8;12;82;20;41;2,28E+16
21106;1;100;790;169;4,67E+15;2,19E+16
21107;1;167;1390;302;4,60E+15;3,86E+16
21108;15;306;4655;584;7,97E+15;1,29E+16
21109;15;130;848;186;4,56E+15;2,36E+16
21110;15;172;1270;261;4,87E+15;3,53E+15
21111;1;108;1151;210;5,48E+15;3,20E+15
21112;1;98;894;177;5,05E+16;2,48E+16
21114;1;346;4324;442;9,78E+15;1,20E+16
21115;8;265;923;354;2,61E+16;2,56E+15
21116;4;163;1045;376;2,78E+15;2,90E+15
21117;4;22;232;25;928;6,44E+15
21118;4;7;69;7;9,86E+15;1,92E+16
21121;8;454;9647;829;1,16E+16;2,68E+16
21122;8;429;8417;775;1,09E+16;2,34E+16
21123;8;120;2350;244;9,63E+15;6,53E+15
21124;8;396;6933;602;1,15E+16;1,93E+16
21125;8;155;1415;236;6,00E+15;3,93E+15
21126;8;164;1605;278;5,77E+15;4,46E+16
21127;1;24;109;36;3,03E+16;3,03E+16
21128;1;21;95;27;3,52E+16;2,64E+15
21129;1;23;100;37;2,70E+16;2,78E+16
21130;1;29;241;48;5,02E+15;6,69E+15
21131;1;18;117;38;3,08E+16;325
21132;1;25;81;35;2,31E+16;225
21133;10;38;399;41;9,73E+15;1,11E+16
21134;8;41;297;45;66;825
21135;8;245;3721;373;9,98E+15;1,03E+16
21136;10;437;7318;689;1,06E+16;2,03E+16
21137;1;190;4359;508;8,58E+15;1,21E+16
21143;5;124;1644;176;9,34E+15;4,57E+16
21144;5;37;399;57;70;1,11E+16
21145;1;32;495;38;1,30E+16;1375
21146;3;44;561;55;102;1,56E+16
21147;5;33;477;118;4,04E+16;1325
21148;1;1;1;1;10;2,78E+16
21154;12;321;4711;872;5,40E+15;1,31E+16
21155;6;358;4773;954;5,00E+14;1,33E+16
21156;16;464;4964;886;5,60E+15;1,38E+16
21157;3;66;689;176;3,91E+15;1,91E+15
21158;4;180;1651;301;5,49E+15;4,59E+16
21159;4;143;1217;242;5,03E+15;3,38E+15
21160;4;42;338;55;6,15E+16;9,39E+14
21161;4;116;896;201;4,46E+14;2,49E+15
21162;4;169;1562;278;5,62E+15;4,34E+16
21163;4;156;1407;245;5,74E+15;3,91E+16
21164;1;350;3317;700;4,74E+15;9,21E+15
21165;8;314;5304;907;5,85E+15;1,47E+16
21166;1;467;7899;1308;6,04E+16;2,19E+16
21167;1;24;1005;94;1,07E+16;2,79E+16
21169;1;273;4172;723;5,77E+16;1,16E+16
21171;3;142;1269;255;4,98E+15;3525
21172;1;414;5450;948;5,75E+15;1,51E+16
21173;1;44;305;77;3,96E+15;8,47E+15
21174;1;398;6188;1096;5,65E+15;1,72E+16
21175;1;542;9748;1560;6,25E+15;2,71E+16
21179;1;223;2992;493;6,07E+15;8,31E+15
21181;6;582;11548;1641;7,04E+15;3,21E+16
21185;1;36;124;38;3,26E+15;3,44E+16
21186;6;168;2408;328;7,34E+15;6,69E+15
21187;6;84;768;137;5,61E+15;2,13E+16
