StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
16259;1;12;161;12;1,34167E+16;4,47222E+15
17001;4;5;23;6;3,83333E+16;6,38889E+15
17003;4;58;941;154;6,11039E+16;2,61389E+15
17007B;4;6;34;6;5,66667E+15;9,44444E+15
17011A;4;4;20;9;2,22222E+16;5,55556E+15
17011B;4;2;19;2;95;5,27778E+15
17011C;4;1;1;1;10;2,77778E+16
17011D;4;2;17;3;5,66667E+15;4,72222E+15
17011F;4;14;145;18;8,05556E+15;4,02778E+15
17012A;4;29;390;92;4,23913E+15;1,08333E+16
17012B;4;42;529;124;4,26613E+15;1,46944E+16
17012C;4;47;376;110;3,41818E+15;1,04444E+16
17012D;4;42;520;116;4,48276E+15;1,44444E+16
17012E;4;12;71;28;2,53571E+16;1,97222E+16
17012F;4;38;504;107;4,71028E+15;140
17013B;4;1;1;1;10;2,77778E+16
17013D;4;11;114;22;5,18182E+15;3,16667E+16
17013F;4;4;6;4;15;1,66667E+16
17014A;4;8;102;15;68;2,83333E+16
17014C;4;1;1;1;10;2,77778E+16
17014D;4;3;7;5;14;1,94444E+16
17014E;4;4;6;5;12;1,66667E+16
17014F;4;4;12;4;30;3,33333E+15
17021;4;32;504;45;112;140
17028J;4;1;6;1;60;1,66667E+16
17033;4;16;119;19;6,26316E+16;3,30556E+16
17038;4;7;69;31;2,22581E+15;1,91667E+16
17039;4;11;122;27;4,51852E+15;3,38889E+15
17084A;4;14;392;17;2,30588E+16;1,08889E+15
17084G;4;2;50;2;250;1,38889E+16
17084J;4;18;406;19;2,13684E+15;1,12778E+16
17084N;4;39;1593;170;9,37059E+15;4425
17084P;4;21;690;67;1,02985E+16;1,91667E+16
17084R;4;1;5;1;50;1,38889E+15
17090A;4;22;101;24;4,20833E+15;2,80556E+16
17090D;4;21;88;28;3,14286E+15;2,44444E+16
17091A;4;58;393;88;4,46591E+15;1,09167E+16
17091B;4;33;168;48;35;4,66667E+15
17091F;4;7;19;8;2375;5,27778E+15
17091J;4;71;521;111;4,69369E+15;1,44722E+16
17096;4;12;237;53;4,4717E+15;6,58333E+15
17107D;4;69;315;86;3,66279E+16;875
17108D;4;17;307;22;1,39545E+16;8,52778E+15
17109A;4;8;49;8;6125;1,36111E+16
17109B;4;8;48;11;4,36364E+15;1,33333E+16
17109C;4;8;41;10;41;1,13889E+16
17109D;4;27;119;30;3,96667E+15;3,30556E+16
17129C;4;6;14;10;14;3,88889E+15
17129D;4;10;262;33;7,93939E+16;7,27778E+15
17129F;4;18;938;134;70;2,60556E+16
17136A;4;26;506;31;1,63226E+16;1,40556E+16
17164B;3;47;262;57;4,59649E+16;7,27778E+15
17164D;3;16;106;16;6625;2,94444E+16
17165B;3;40;325;52;625;9,02778E+15
17165D;3;60;450;86;5,23256E+15;125
17174;4;7;36;7;5,14286E+15;10
17178;4;20;133;24;5,54167E+15;3,69444E+16
17181;4;22;137;60;2,28333E+15;3,80556E+16
17191A;4;9;33;12;275;9,16667E+15
18007;4;37;674;65;1,03692E+15;1,87222E+15
18010;4;7;64;9;7,11111E+15;1,77778E+16
18094C;4;24;433;98;4,41837E+15;1,20278E+16
18096C;4;12;71;20;355;1,97222E+16
18096c;4;1;8;6;1,33333E+16;2,22222E+15
18097A;4;10;17;12;1,41667E+16;4,72222E+15
18097B;4;4;13;5;26;3,61111E+15
18097C;4;108;947;203;4,66502E+15;2,63056E+16
18098A;4;2;2;2;10;5,55556E+15
18098B;4;3;3;3;10;8,33333E+15
18098C;4;102;906;234;3,87179E+15;2,51667E+16
18098c;4;1;292;135;2,16296E+15;8,11111E+14
20615;1;58;541;196;2,7602E+15;1,50278E+16
20616;1;30;235;120;1,95833E+16;6,52778E+15
20617;1;58;298;104;2,86538E+16;8,27778E+15
20618;1;50;297;137;2,16788E+15;825
20619;1;45;434;194;2,23711E+16;1,20556E+16
20620;1;1;15;14;1,07143E+16;4,16667E+15
20621;1;23;108;33;3,27273E+15;30
20622;1;57;334;126;2,65079E+16;9,27778E+15
20652;4;71;653;171;3,81871E+15;1,81389E+15
20653;4;25;204;80;255;5,66667E+15
20654;4;65;398;120;3,31667E+15;1,10556E+16
20655;4;55;414;189;2,19048E+16;115
20657;4;51;315;116;2,71552E+16;875
20658;4;153;1514;351;4,31339E+15;4,20556E+15
20659;4;55;369;138;2,67391E+16;1025
20660;4;23;75;27;2,77778E+16;2,08333E+16
20661;4;35;268;120;2,23333E+16;7,44444E+15
20662;4;21;128;47;2,7234E+15;3,55556E+16
20663;4;11;74;42;1,7619E+16;2,05556E+16
20664;4;11;66;32;20625;1,83333E+16
20665;4;167;1356;349;3,88539E+16;3,76667E+16
20666;4;21;111;44;2,52273E+15;3,08333E+16
20667;4;6;40;24;1,66667E+16;1,11111E+16
20668;4;127;3943;237;1,66371E+16;1,09528E+16
20669;4;105;761;213;3,57277E+15;2,11389E+15
20670;4;19;94;46;2,04348E+16;2,61111E+15
20671;4;69;714;142;5,02817E+15;1,98333E+16
20672;4;22;140;38;3,68421E+16;3,88889E+15
20673;4;3;11;3;3,66667E+16;3,05556E+15
20674;4;193;2584;449;5,75501E+15;7,17778E+15
20675;4;272;3781;655;5,77252E+15;1,05028E+16
20676;4;352;5557;896;6,20201E+15;1,54361E+16
20677;4;260;4225;712;5,93399E+15;1,17361E+16
20678;4;1;4;1;40;1,11111E+15
20679;4;263;2716;601;4,51913E+16;7,54444E+15
20680;4;4;6;4;15;1,66667E+16
20681;4;185;1225;338;3,62426E+16;3,40278E+15
20682;4;294;2534;584;4,33904E+15;7,03889E+15
20683;4;2;2;2;10;5,55556E+15
20684;4;116;521;176;2,96023E+15;1,44722E+16
20685;4;622;6109;1460;4,18425E+15;1,69694E+16
20686;4;117;590;186;3,17204E+15;1,63889E+15
20688;4;8;42;8;525;1,16667E+16
20689;4;25;89;36;2,47222E+16;2,47222E+16
20691;4;1;20;1;200;5,55556E+15
20692;4;74;365;110;3,31818E+16;1,01389E+15
20693;4;11;28;14;20;7,77778E+15
20694;4;24;166;54;3,07407E+15;4,61111E+15
20695;4;24;129;48;26875;3,58333E+16
20696;4;28;151;60;2,51667E+16;4,19444E+15
20697;4;18;40;21;1,90476E+16;1,11111E+16
20698;4;19;47;21;2,2381E+15;1,30556E+16
20699;4;43;294;88;3,34091E+15;8,16667E+15
20700;4;11;154;77;20;4,27778E+15
20701;4;11;109;44;2,47727E+15;3,02778E+16
20702;4;153;718;241;2,97925E+15;1,99444E+16
20703;4;124;470;168;2,79762E+16;1,30556E+16
20704;4;60;312;70;4,45714E+15;8,66667E+15
20705;4;47;233;52;4,48077E+15;6,47222E+15
20707;4;45;749;195;3,84103E+15;2,08056E+16
20711;4;313;5840;992;5,8871E+15;1,62222E+16
20712;4;372;8362;1320;6,33485E+15;2,32278E+16
20713;4;357;7653;1206;6,34577E+15;2,12583E+16
20714;4;4;100;20;50;2,77778E+16
20716;4;119;1347;243;5,54321E+14;3,74167E+16
20717;4;269;3904;724;5,39227E+15;1,08444E+16
20718;4;410;7283;1145;6,3607E+15;2,02306E+16
20719;4;353;10547;1378;7,65385E+15;2,92972E+16
20721;4;1;2;2;10;5,55556E+15
20723;4;338;9095;1234;7,37034E+14;2,52639E+16
20724;4;493;14434;1809;7,97899E+15;4,00944E+16
20725;4;826;21271;2799;7,5995E+15;5,90861E+15
20726;4;573;13234;1845;7,1729E+14;3,67611E+15
20727;4;691;15290;2224;6875;4,24722E+16
20728;4;684;14362;1964;7,31263E+15;3,98944E+16
20729;4;38;856;117;7,31624E+15;2,37778E+15
20730;4;33;605;96;6,30208E+15;1,68056E+16
20731;4;32;218;66;3,30303E+15;6,05556E+15
20733;4;66;1037;288;3,60069E+16;2,88056E+16
20734;4;47;647;111;5,82883E+15;1,79722E+15
20735;4;28;686;195;3,51795E+15;1,90556E+16
20736;4;17;127;18;7,05556E+15;3,52778E+16
20737;4;1;2;2;10;5,55556E+15
20738;4;43;466;60;7,76667E+15;1,29444E+16
20743;4;1;1;1;10;2,77778E+16
20747;4;1;37;5;74;1,02778E+16
20748;4;7;138;8;1725;3,83333E+16
20749;4;428;2492;731;3,40903E+16;6,92222E+15
20750;4;472;3089;863;3,57937E+16;8,58056E+15
20751;4;263;2587;467;5,53961E+15;7,18611E+15
20752;4;183;1044;351;2,97436E+16;290
20753;4;30;218;56;3,89286E+15;6,05556E+15
20754;4;361;3150;827;3,80895E+16;875
20755;4;71;489;117;4,17949E+14;1,35833E+16
20756;4;39;208;62;3,35484E+16;5,77778E+15
20757;4;47;274;75;3,65333E+16;7,61111E+15
20758;4;60;349;92;3,79348E+16;9,69444E+15
20759;4;34;221;60;3,68333E+15;6,13889E+15
20760;4;46;366;75;488;1,01667E+16
20761;4;93;330;144;2,29167E+16;9,16667E+15
20762;4;88;330;134;2,46269E+15;9,16667E+15
20763;4;53;187;72;2,59722E+16;5,19444E+15
20764;4;104;493;189;2,60847E+16;1,36944E+16
20765;4;95;314;144;2,18056E+16;8,72222E+15
20766;4;99;390;153;2,54902E+15;1,08333E+16
20767;4;111;560;175;32;1,55556E+16
20768;4;95;479;144;3,32639E+15;1,33056E+16
20769;4;46;222;75;296;6,16667E+15
20770;4;91;649;194;3,34536E+15;1,80278E+15
20771;4;90;462;138;3,34783E+15;1,28333E+16
20772;4;103;629;156;4,03205E+15;1,74722E+15
20773;4;78;299;116;2,57759E+16;8,30556E+15
20774;4;68;296;119;2,48739E+16;8,22222E+15
20775;4;43;244;111;2,1982E+16;6,77778E+15
20776;4;50;225;84;2,67857E+16;625
20777;4;76;380;167;2,27545E+16;1,05556E+16
20778;4;66;253;90;2,81111E+15;7,02778E+15
20780;4;34;160;68;2,35294E+16;4,44444E+15
20781;4;34;89;48;1,85417E+16;2,47222E+16
20782;4;38;123;62;1,98387E+16;3,41667E+16
20783;4;19;65;33;1,9697E+16;1,80556E+16
20784;4;1;6;2;30;1,66667E+16
20785;4;1;1;1;10;2,77778E+16
20786;4;1;6;2;30;1,66667E+16
20787;4;1;7;2;35;1,94444E+16
20791;4;1;2;1;20;5,55556E+15
20793;4;12;33;14;2,35714E+15;9,16667E+15
20794;4;27;212;48;4,41667E+15;5,88889E+15
20795;4;15;99;28;3,53571E+16;275
20796;4;12;99;22;45;275
20798;4;35;412;81;5,08642E+14;1,14444E+16
20799;4;11;97;26;3,73077E+15;2,69444E+16
20800;4;2;13;4;325;3,61111E+15
20801;4;58;746;103;7,24272E+15;2,07222E+15
20802;4;63;655;107;6,1215E+15;1,81944E+16
20803;4;40;345;68;5,07353E+15;9,58333E+15
20804;4;21;212;63;3,36508E+15;5,88889E+15
20812;4;3;5;3;1,66667E+16;1,38889E+15
20814;4;7;45;10;45;125
20816;4;5;24;7;3,42857E+16;6,66667E+15
20818;4;20;87;30;29;2,41667E+16
20819;4;41;228;65;3,50769E+16;6,33333E+15
20820;4;6;11;8;1375;3,05556E+15
20821;4;11;38;13;2,92308E+15;1,05556E+16
20822;4;1;2;1;20;5,55556E+15
20823;4;14;108;15;72;30
20825;4;4;24;4;60;6,66667E+15
20826;4;7;55;8;6875;1,52778E+16
20827;4;4;53;6;8,83333E+15;1,47222E+16
20828;4;257;2647;586;4,51706E+15;7,35278E+15
20829;4;206;2470;464;5,32328E+15;6,86111E+15
20830;4;35;311;81;3,83951E+16;8,63889E+14
20831;4;33;330;77;4,28571E+15;9,16667E+15
20832;4;82;1237;151;8,19205E+14;3,43611E+16
20835;4;8;78;8;975;2,16667E+16
20836;4;18;224;22;1,01818E+16;6,22222E+15
20837;4;17;165;18;9,16667E+15;4,58333E+15
20838;4;35;410;62;6,6129E+15;1,13889E+15
20839;4;54;628;114;5,50877E+15;1,74444E+16
20840;4;50;643;89;7,22472E+15;1,78611E+15
20845;4;16;97;22;4,40909E+15;2,69444E+16
20846;4;104;1283;166;7,72892E+15;3,56389E+16
20847;4;17;80;27;2,96296E+15;2,22222E+16
20848;4;10;39;12;325;1,08333E+16
20849;4;14;71;24;2,95833E+16;1,97222E+16
20850;4;18;124;22;5,63636E+15;3,44444E+16
20851;4;20;47;27;1,74074E+16;1,30556E+16
20854;4;65;352;106;3,32075E+16;9,77778E+15
20855;4;41;142;47;3,02128E+15;3,94444E+16
20856;4;70;408;122;3,34426E+16;1,13333E+16
20857;4;57;249;73;3,41096E+15;6,91667E+15
20858;4;1;4;1;40;1,11111E+15
20859;4;1;15;1;150;4,16667E+15
20860;4;11;20;11;1,81818E+16;5,55556E+15
20861;4;15;51;17;30;1,41667E+16
20862;4;21;181;35;5,17143E+15;5,02778E+15
20863;4;35;210;50;42;5,83333E+15
20864;4;21;152;28;5,42857E+15;4,22222E+15
20865;4;25;151;32;471875;4,19444E+15
20866;4;75;860;188;4,57447E+15;2,38889E+15
20867;4;65;762;150;508;2,11667E+16
20868;4;36;217;63;3,44444E+16;6,02778E+15
20869;4;31;229;52;4,40385E+15;6,36111E+15
20870;4;5;30;8;375;8,33333E+15
20871;4;69;793;124;6,39516E+15;2,20278E+15
20877;4;4;12;5;24;3,33333E+15
20878;4;60;643;85;7,56471E+15;1,78611E+15
20879;4;9;75;13;5,76923E+15;2,08333E+16
20880;4;1;17;1;170;4,72222E+15
20881;4;2;3;2;15;8,33333E+15
20882;4;2;3;2;15;8,33333E+15
20884;4;3;13;4;325;3,61111E+15
20885;4;1;1;1;10;2,77778E+16
20886;4;161;1399;304;4,60197E+16;3,88611E+16
20887;4;4;33;10;33;9,16667E+15
20888;4;11;127;18;7,05556E+15;3,52778E+16
20889;4;9;57;9;6,33333E+15;1,58333E+16
20890;4;2;5;2;25;1,38889E+15
20891;4;1;2;1;20;5,55556E+15
20892;4;5;40;5;80;1,11111E+16
20893;4;39;212;70;3,02857E+16;5,88889E+15
20894;4;46;231;78;2,96154E+16;6,41667E+15
20895;4;3;16;4;40;4,44444E+15
20896;4;14;39;14;2,78571E+16;1,08333E+16
20897;4;28;156;73;2,13699E+15;4,33333E+15
20898;4;34;183;52;3,51923E+15;5,08333E+15
20899;4;12;48;14;3,42857E+16;1,33333E+16
20901;4;14;50;30;1,66667E+16;1,38889E+16
20902;4;12;132;50;264;3,66667E+16
20903;4;20;160;59;2,71186E+15;4,44444E+15
20905;4;3;10;4;25;2,77778E+15
20906;4;26;101;47;2,14894E+15;2,80556E+16
20910;4;12;88;32;275;2,44444E+16
20911;4;1;2;1;20;5,55556E+15
20913;4;27;114;44;2,59091E+15;3,16667E+16
20914;4;630;9183;1869;4,91332E+15;2,55083E+16
20931;4;90;577;155;3,72258E+16;1,60278E+15
20932;4;53;297;80;37125;825
20933;4;37;193;51;3,78431E+15;5,36111E+15
20934;4;44;171;49;3,4898E+15;475
20935;4;34;252;45;56;70
20936;4;42;285;75;38;7,91667E+15
20939;4;1;12;1;120;3,33333E+15
20940;4;16;84;22;3,81818E+16;2,33333E+16
20941;4;49;514;120;4,28333E+15;1,42778E+16
20942;4;4;6;4;15;1,66667E+16
20943;4;46;381;71;5,3662E+15;1,05833E+16
20950;4;51;472;78;6,05128E+15;1,31111E+15
20952;4;19;81;23;3,52174E+16;225
20953;4;8;33;9;3,66667E+16;9,16667E+15
20956;4;116;1822;231;7,88745E+15;5,06111E+16
20957;4;13;90;14;6,42857E+15;25
20958;4;9;38;10;38;1,05556E+16
20959;4;1;5;1;50;1,38889E+15
20960;4;82;1270;204;6,22549E+16;3,52778E+15
20961;4;176;2253;497;4,5332E+15;6,25833E+16
20963;4;165;2267;491;4,61711E+15;6,29722E+15
20964;4;6;22;7;3,14286E+15;6,11111E+15
20966;4;133;1659;397;4,17884E+15;4,60833E+16
20967;4;185;948;294;3,22449E+16;2,63333E+16
20968;4;15;44;20;22;1,22222E+16
20969;4;280;2085;599;3,4808E+16;5,79167E+16
20970;4;271;2022;564;3,58511E+16;5,61667E+16
20971;4;482;9068;1082;8,38078E+15;2,51889E+16
20972;4;554;11611;1317;8,81625E+15;3,22528E+16
20973;4;293;5404;632;8,55063E+15;1,50111E+16
20974;4;355;6926;752;9,21011E+15;1,92389E+16
20975;4;438;8912;825;1,08024E+16;2,47556E+16
20976;4;48;410;75;5,46667E+15;1,13889E+15
20977;4;238;3330;475;7,01053E+15;925
20978;4;247;3397;544;6,24449E+15;9,43611E+15
20979;4;304;5256;666;7,89189E+15;1460
20980;4;36;233;58;4,01724E+15;6,47222E+15
20981;4;289;3770;501;7,52495E+16;1,04722E+16
20982;4;313;4155;564;7,36702E+15;1,15417E+16
20983;4;356;4936;621;7,94847E+15;1,37111E+16
20984;4;158;2411;210;1,1481E+16;6,69722E+15
20985;4;157;1341;279;4,80645E+15;3725
20986;4;92;701;197;3,55838E+16;1,94722E+15
20987;4;11;96;21;4,57143E+15;2,66667E+16
20988;4;8;24;9;2,66667E+16;6,66667E+15
20989;4;29;310;58;5,34483E+15;8,61111E+14
20990;4;52;565;99;5,70707E+15;1,56944E+16
20991;4;11;172;30;5,73333E+15;4,77778E+15
20992;4;209;3179;399;7,96742E+15;8,83056E+15
20993;4;15;119;23;5,17391E+15;3,30556E+16
20994;4;12;47;12;3,91667E+16;1,30556E+16
20995;4;1;3;1;30;8,33333E+15
20996;4;167;3167;317;9,99054E+15;8,79722E+15
20997;4;26;167;80;20875;4,63889E+15
20998;4;53;324;127;2,55118E+16;90
21000;4;37;189;92;2,05435E+16;525
21001;4;30;140;89;1,57303E+16;3,88889E+15
21002;4;27;385;181;2,12707E+16;1,06944E+16
21003;4;12;109;64;1703125;3,02778E+16
21004;4;40;127;61;2,08197E+15;3,52778E+16
21007;4;15;146;24;6,08333E+15;4,05556E+15
21008;4;1;1;1;10;2,77778E+16
21009;4;68;751;98;7,66327E+15;2,08611E+15
21010;4;62;737;81;9,09877E+15;2,04722E+15
21011;4;62;604;89;6,78652E+15;1,67778E+15
21012;4;103;1483;289;5,13149E+15;4,11944E+15
21014;4;84;1406;180;7,81111E+15;3,90556E+15
21015;4;77;1412;181;7,8011E+15;3,92222E+15
21016;4;52;498;75;664;1,38333E+16
21017;4;28;275;82;3,35366E+16;7,63889E+15
21018;4;31;213;42;5,07143E+15;5,91667E+15
21025;4;31;300;81;3,7037E+16;8,33333E+15
21026;4;50;519;123;4,21951E+15;1,44167E+16
21027;4;40;362;78;4,64103E+15;1,00556E+16
21028;4;32;323;92;3,51087E+15;8,97222E+15
21029;4;1;2;1;20;5,55556E+15
21030;4;38;239;51;4,68627E+15;6,63889E+15
21031;4;24;144;39;3,69231E+16;40
21032;4;29;203;50;406;5,63889E+15
21033;4;155;2418;544;4,44485E+15;6,71667E+15
21034;4;803;3944;1901;2,0747E+15;1,09556E+16
21035;4;324;3448;909;3,79318E+15;9,57778E+15
21036;4;1;1;1;10;2,77778E+16
21038;4;40;166;52;3,19231E+16;4,61111E+15
21039;4;139;1165;226;5,15487E+15;3,23611E+16
21040;4;38;222;60;37;6,16667E+15
21041;4;190;1933;518;3,73166E+16;5,36944E+15
21042;4;196;1047;335;3,12537E+16;2,90833E+16
21043;4;79;521;132;3,94697E+15;1,44722E+16
21051;4;76;562;123;4,56911E+15;1,56111E+15
21054;4;2;21;2;105;5,83333E+15
21055;4;1;12;4;30;3,33333E+15
21056;4;1;20;1;200;5,55556E+15
21058;4;146;1724;267;6,45693E+15;4,78889E+16
21059;4;157;1452;220;66;4,03333E+16
21060;4;100;940;149;6,30872E+15;2,61111E+15
21061;4;101;964;159;6,06289E+15;2,67778E+15
21062;4;102;969;134;7,23134E+15;2,69167E+16
21063;4;142;1312;237;5,53586E+16;3,64444E+15
21064;4;74;468;157;2,98089E+16;130
21065;4;44;359;107;3,35514E+16;9,97222E+15
21066;4;60;442;104;425;1,22778E+16
21067;4;107;1119;235;4,7617E+15;3,10833E+16
21068;4;140;1858;358;5,18994E+15;5,16111E+16
21069;4;107;1544;272;5,67647E+15;4,28889E+16
21070;4;98;956;217;4,40553E+15;2,65556E+16
21071;4;161;2658;467;5,69165E+15;7,38333E+15
21076;4;59;555;90;6,16667E+15;1,54167E+16
21077;4;107;1022;173;5,90751E+15;2,83889E+15
21078;4;329;4313;705;6,11773E+15;1,19806E+16
21080;4;769;15053;1956;7,69581E+15;4,18139E+15
21081;4;4;4;4;10;1,11111E+15
21082;4;89;719;159;4,52201E+15;1,99722E+15
21084;4;105;2126;212;1,00283E+16;5,90556E+15
21085;4;41;447;62;7,20968E+15;1,24167E+16
21086;4;297;6461;749;8,62617E+15;1,79472E+16
21087;4;20;260;32;8125;7,22222E+15
21088;4;89;1327;127;1,04488E+16;3,68611E+16
21089;4;33;323;40;8075;8,97222E+15
21090;4;122;2107;267;7,89139E+15;5,85278E+15
21091;4;30;356;44;8,09091E+15;9,88889E+14
21092;4;12;162;24;675;45
21094;4;311;7168;850;8,43294E+15;1,99111E+16
21095;4;24;297;41;7,2439E+16;825
21096;4;84;991;134;7,39552E+15;2,75278E+15
21097;4;5;32;7;4,57143E+15;8,88889E+15
21098;4;257;4142;561;7,38324E+15;1,15056E+16
21099;4;19;204;30;68;5,66667E+15
21100;4;110;1240;250;496;3,44444E+15
21102;4;12;82;20;41;2,27778E+16
21106;4;100;790;169;4,67456E+15;2,19444E+16
21107;4;167;1390;302;4,60265E+15;3,86111E+16
21108;4;306;4655;584;7,97089E+15;1,29306E+16
21109;4;130;848;186;4,55914E+15;2,35556E+16
21110;4;172;1270;261;4,8659E+15;3,52778E+15
21111;4;108;1151;210;5,48095E+15;3,19722E+15
21112;4;98;894;177;5,05085E+16;2,48333E+16
21114;4;346;4324;442;9,78281E+15;1,20111E+16
21115;4;265;923;354;2,60734E+16;2,56389E+15
21116;4;163;1045;376;2,77926E+15;2,90278E+15
21117;4;22;232;25;928;6,44444E+15
21118;4;7;69;7;9,85714E+15;1,91667E+16
21121;4;454;9647;829;1,16369E+16;2,67972E+16
21122;4;429;8417;775;1,08606E+16;2,33806E+16
21123;4;120;2350;244;9,63115E+15;6,52778E+15
21124;4;396;6933;602;1,15166E+16;1,92583E+16
21125;4;155;1415;236;5,99576E+15;3,93056E+15
21126;4;164;1605;278;5,77338E+15;4,45833E+16
21127;4;24;109;36;3,02778E+16;3,02778E+16
21128;4;21;95;27;3,51852E+16;2,63889E+15
21129;4;23;100;37;2,7027E+16;2,77778E+16
21130;4;29;241;48;5,02083E+15;6,69444E+15
21131;4;18;117;38;3,07895E+16;325
