Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem,MaxItem,MinItem,avgItemSession,avgSpentMonth,NSessionsMonth,MeanItemMonth,MaxSessionsMonth,MeanTimeGap
13148.0,100,75.7,1,75.7,75.7,75.7,20,100,100,100.0,6.308333333333334,0.0833333333333333,8.333333333333334,7,0.0
13154.0,152,60.15,1,60.15,60.15,60.15,18,152,152,152.0,5.0125,0.0833333333333333,12.666666666666666,4,0.0
13162.0,385,40.870000000000005,2,81.74000000000001,45.74,36.0,23,228,157,192.5,6.811666666666667,0.1666666666666666,32.083333333333336,12,247.0
13173.0,110,35.15,1,35.15,35.15,35.15,11,110,110,110.0,2.9291666666666667,0.0833333333333333,9.166666666666666,10,0.0
13174.0,245,139.57,1,139.57,139.57,139.57,42,245,245,245.0,11.630833333333332,0.0833333333333333,20.416666666666668,4,0.0
13175.0,200,39.75,1,39.75,39.75,39.75,19,200,200,200.0,3.3125,0.0833333333333333,16.666666666666668,4,0.0
13178.0,538,61.75,1,61.75,61.75,61.75,39,538,538,538.0,5.145833333333333,0.0833333333333333,44.833333333333336,12,0.0
13190.0,58,10.0,1,10.0,10.0,10.0,4,58,58,58.0,0.8333333333333334,0.0833333333333333,4.833333333333333,7,0.0
13202.0,104,22.55,1,22.55,22.55,22.55,7,104,104,104.0,1.8791666666666669,0.0833333333333333,8.666666666666666,9,0.0
13203.0,162,28.74,1,28.74,28.74,28.74,14,162,162,162.0,2.395,0.0833333333333333,13.5,12,0.0
13204.0,412,128.03,1,128.03,128.03,128.03,48,412,412,412.0,10.669166666666667,0.0833333333333333,34.333333333333336,8,0.0
13206.0,1336,96.19333333333331,3,288.58,148.57,30.95,132,634,162,445.3333333333333,24.04833333333333,0.25,111.33333333333331,12,77.5
13208.0,56,39.45,1,39.45,39.45,39.45,16,56,56,56.0,3.2875,0.0833333333333333,4.666666666666667,3,0.0
13211.0,62,24.54,1,24.54,24.54,24.54,14,62,62,62.0,2.045,0.0833333333333333,5.166666666666667,6,0.0
13225.0,338,40.95,1,40.95,40.95,40.95,15,338,338,338.0,3.4125,0.0833333333333333,28.166666666666668,12,0.0
13234.0,116,117.28,1,117.28,117.28,117.28,44,116,116,116.0,9.773333333333332,0.0833333333333333,9.666666666666666,7,0.0
13266.0,140,27.17,1,27.17,27.17,27.17,10,140,140,140.0,2.2641666666666667,0.0833333333333333,11.666666666666666,12,0.0
13267.0,223,37.125,2,74.25,48.370000000000005,25.88,21,119,104,111.5,6.1875,0.1666666666666666,18.58333333333333,12,156.0
13269.0,244,10.22,3,30.66,20.31,3.4,18,140,48,81.33333333333333,2.555,0.25,20.33333333333333,12,154.0
13289.0,113,44.35,1,44.35,44.35,44.35,14,113,113,113.0,3.695833333333333,0.0833333333333333,9.416666666666666,12,0.0
13313.0,218,17.615,2,35.23,35.04,0.19,17,199,19,109.0,2.935833333333333,0.1666666666666666,18.166666666666668,2,0.0
13317.0,228,62.53,1,62.53,62.53,62.53,23,228,228,228.0,5.210833333333333,0.0833333333333333,19.0,12,0.0
13319.0,455,36.71666666666666,3,110.15,67.1,5.45,34,235,60,151.66666666666666,9.179166666666664,0.25,37.91666666666666,12,94.0
13327.0,352,76.08,1,76.08,76.08,76.08,32,352,352,352.0,6.34,0.0833333333333333,29.33333333333333,12,0.0
13329.0,237,24.72,1,24.72,24.72,24.72,17,237,237,237.0,2.06,0.0833333333333333,19.75,4,0.0
13373.0,258,93.34,1,93.34,93.34,93.34,32,258,258,258.0,7.778333333333333,0.0833333333333333,21.5,6,0.0
13381.0,12,1.45,1,1.45,1.45,1.45,1,12,12,12.0,0.1208333333333333,0.0833333333333333,1.0,1,0.0
13382.0,118,40.67,1,40.67,40.67,40.67,14,118,118,118.0,3.3891666666666667,0.0833333333333333,9.833333333333334,8,0.0
13393.0,161,24.295,2,48.59,43.92,4.67,11,158,3,80.5,4.049166666666667,0.1666666666666666,13.416666666666666,12,156.0
13394.0,165,33.22,1,33.22,33.22,33.22,15,165,165,165.0,2.768333333333333,0.0833333333333333,13.75,1,0.0
13403.0,44,7.1,1,7.1,7.1,7.1,3,44,44,44.0,0.5916666666666667,0.0833333333333333,3.6666666666666665,12,0.0
13405.0,6,4.25,1,4.25,4.25,4.25,1,6,6,6.0,0.3541666666666667,0.0833333333333333,0.5,12,0.0
13408.0,365,8.685,6,52.11,24.41,0.85,18,215,24,60.833333333333336,4.3425,0.5,30.416666666666668,12,50.6
13415.0,215,156.9,1,156.9,156.9,156.9,68,215,215,215.0,13.075,0.0833333333333333,17.916666666666668,11,0.0
13416.0,66,23.450000000000003,1,23.450000000000003,23.450000000000003,23.450000000000003,7,66,66,66.0,1.9541666666666668,0.0833333333333333,5.5,3,0.0
13418.0,152,32.1,1,32.1,32.1,32.1,12,152,152,152.0,2.6750000000000003,0.0833333333333333,12.666666666666666,11,0.0
13426.0,413,22.15,2,44.3,24.05,20.25,30,260,153,206.5,3.6916666666666655,0.1666666666666666,34.416666666666664,12,95.0
13427.0,96,6.1,1,6.1,6.1,6.1,6,96,96,96.0,0.5083333333333333,0.0833333333333333,8.0,12,0.0
13442.0,39,59.0,1,59.0,59.0,59.0,14,39,39,39.0,4.916666666666667,0.0833333333333333,3.25,1,0.0
13448.0,518,85.18,2,170.36,143.46,26.9,62,450,68,259.0,14.196666666666667,0.1666666666666666,43.16666666666666,12,188.0
13455.0,121,33.835,2,67.67,54.1,13.57,19,74,47,60.5,5.639166666666667,0.1666666666666666,10.083333333333334,12,101.0
13457.0,68,9.85,1,9.85,9.85,9.85,6,68,68,68.0,0.8208333333333333,0.0833333333333333,5.666666666666667,2,0.0
13462.0,140,15.46,1,15.46,15.46,15.46,12,140,140,140.0,1.288333333333333,0.0833333333333333,11.666666666666666,12,0.0
13468.0,377,34.95666666666667,3,104.87,47.54,17.740000000000002,36,153,80,125.66666666666669,8.739166666666668,0.25,31.416666666666668,12,140.5
13473.0,50,21.15,1,21.15,21.15,21.15,5,50,50,50.0,1.7625,0.0833333333333333,4.166666666666667,12,0.0
13481.0,114,41.7,1,41.7,41.7,41.7,14,114,114,114.0,3.475,0.0833333333333333,9.5,4,0.0
13485.0,99,13.775,2,27.55,20.6,6.95,10,86,13,49.5,2.2958333333333334,0.1666666666666666,8.25,8,153.0
13487.0,25,36.2,1,36.2,36.2,36.2,6,25,25,25.0,3.016666666666667,0.0833333333333333,2.083333333333333,5,0.0
13491.0,338,35.196666666666665,3,105.59,45.2,29.59,27,138,78,112.66666666666669,8.799166666666666,0.25,28.166666666666668,12,79.0
13495.0,281,20.525,2,41.05,22.75,18.3,14,156,125,140.5,3.420833333333333,0.1666666666666666,23.416666666666668,12,156.0
13498.0,121,23.3,1,23.3,23.3,23.3,11,121,121,121.0,1.9416666666666669,0.0833333333333333,10.083333333333334,9,0.0
13510.0,135,49.77,1,49.77,49.77,49.77,15,135,135,135.0,4.1475,0.0833333333333333,11.25,12,0.0
13520.0,181,36.27,1,36.27,36.27,36.27,13,181,181,181.0,3.0225000000000004,0.0833333333333333,15.083333333333334,12,0.0
13526.0,338,18.42,2,36.84,23.34,13.5,17,177,161,169.0,3.0700000000000003,0.1666666666666666,28.166666666666668,1,0.0
13531.0,126,55.85,1,55.85,55.85,55.85,15,126,126,126.0,4.654166666666667,0.0833333333333333,10.5,3,0.0
13542.0,71,80.045,2,160.09,85.84,74.25,18,36,35,35.5,13.340833333333334,0.1666666666666666,5.916666666666667,12,69.0
13557.0,190,36.95,2,73.9,52.0,21.9,20,130,60,95.0,6.158333333333334,0.1666666666666666,15.833333333333334,12,127.0
13564.0,268,61.6925,4,246.77,136.53,1.65,57,164,4,67.0,20.564166666666665,0.3333333333333333,22.33333333333333,12,102.66666666666667
13571.0,28,38.55,1,38.55,38.55,38.55,11,28,28,28.0,3.2125000000000004,0.0833333333333333,2.333333333333333,8,0.0
13576.0,72,12.18,1,12.18,12.18,12.18,5,72,72,72.0,1.015,0.0833333333333333,6.0,8,0.0
13577.0,187,23.11,3,69.33,47.44,6.75,21,158,2,62.333333333333336,5.7775,0.25,15.583333333333334,12,1.5
13589.0,65,20.85,1,20.85,20.85,20.85,8,65,65,65.0,1.7375,0.0833333333333333,5.416666666666667,6,0.0
13590.0,154,55.5,1,55.5,55.5,55.5,19,154,154,154.0,4.625,0.0833333333333333,12.833333333333334,1,0.0
13599.0,416,31.53,2,63.06,36.8,26.26,34,255,161,208.0,5.255,0.1666666666666666,34.666666666666664,12,337.0
13611.0,227,44.59,1,44.59,44.59,44.59,20,227,227,227.0,3.7158333333333338,0.0833333333333333,18.916666666666668,3,0.0
13623.0,129,155.16,1,155.16,155.16,155.16,55,129,129,129.0,12.93,0.0833333333333333,10.75,2,0.0
13635.0,429,44.365,2,88.73,45.69,43.04,37,227,202,214.5,7.394166666666666,0.1666666666666666,35.75,12,337.0
13641.0,264,16.16,3,48.48,26.9,6.4,24,134,50,88.0,4.04,0.25,22.0,12,109.0
13643.0,80,21.5,1,21.5,21.5,21.5,8,80,80,80.0,1.7916666666666667,0.0833333333333333,6.666666666666667,8,0.0
13648.0,131,31.5,1,31.5,31.5,31.5,13,131,131,131.0,2.625,0.0833333333333333,10.916666666666666,1,0.0
13654.0,90,15.26,1,15.26,15.26,15.26,8,90,90,90.0,1.2716666666666667,0.0833333333333333,7.5,2,0.0
13666.0,1,6.75,1,6.75,6.75,6.75,1,1,1,1.0,0.5625,0.0833333333333333,0.0833333333333333,4,0.0
13668.0,50,39.7,1,39.7,39.7,39.7,6,50,50,50.0,3.3083333333333336,0.0833333333333333,4.166666666666667,11,0.0
13672.0,81,40.89,1,40.89,40.89,40.89,12,81,81,81.0,3.4075,0.0833333333333333,6.75,9,0.0
13679.0,34,74.05,1,74.05,74.05,74.05,21,34,34,34.0,6.170833333333333,0.0833333333333333,2.833333333333333,4,0.0
13680.0,788,127.43,3,382.29,128.57,125.69,104,327,187,262.6666666666667,31.8575,0.25,65.66666666666667,12,123.5
13693.0,194,30.883333333333336,3,92.65,42.0,17.150000000000002,27,68,58,64.66666666666667,7.720833333333334,0.25,16.166666666666668,12,78.5
13694.0,427,17.1,2,34.2,30.25,3.95,18,408,19,213.5,2.85,0.1666666666666666,35.583333333333336,12,246.0
13711.0,22,34.1,1,34.1,34.1,34.1,6,22,22,22.0,2.841666666666667,0.0833333333333333,1.8333333333333333,12,0.0
13727.0,10,17.8,1,17.8,17.8,17.8,4,10,10,10.0,1.4833333333333334,0.0833333333333333,0.8333333333333334,9,0.0
13728.0,44,31.65,1,31.65,31.65,31.65,7,44,44,44.0,2.6375,0.0833333333333333,3.6666666666666665,9,0.0
13733.0,60,23.05,1,23.05,23.05,23.05,9,60,60,60.0,1.9208333333333332,0.0833333333333333,5.0,4,0.0
13735.0,211,92.72,1,92.72,92.72,92.72,38,211,211,211.0,7.726666666666667,0.0833333333333333,17.583333333333332,12,0.0
13736.0,368,227.28,1,227.28,227.28,227.28,105,368,368,368.0,18.94,0.0833333333333333,30.666666666666668,6,0.0
13740.0,91,78.47,1,78.47,78.47,78.47,18,91,91,91.0,6.539166666666667,0.0833333333333333,7.583333333333333,2,0.0
13748.0,90,14.55,1,14.55,14.55,14.55,7,90,90,90.0,1.2125,0.0833333333333333,7.5,1,0.0
13753.0,272,32.1,1,32.1,32.1,32.1,14,272,272,272.0,2.6750000000000003,0.0833333333333333,22.666666666666668,3,0.0
13756.0,46,12.75,1,12.75,12.75,12.75,6,46,46,46.0,1.0625,0.0833333333333333,3.8333333333333335,12,0.0
13758.0,550,55.925,2,111.85,57.4,54.45,36,304,246,275.0,9.320833333333333,0.1666666666666666,45.833333333333336,12,337.0
13767.0,414,45.866666666666674,3,137.6,59.95,35.550000000000004,23,176,108,138.0,11.466666666666669,0.25,34.5,12,168.0
13768.0,367,45.52,2,91.04,50.14,40.9,28,256,111,183.5,7.586666666666666,0.1666666666666666,30.58333333333333,12,92.0
13769.0,59,33.1,1,33.1,33.1,33.1,9,59,59,59.0,2.7583333333333333,0.0833333333333333,4.916666666666667,12,0.0
13770.0,63,10.29,1,10.29,10.29,10.29,5,63,63,63.0,0.8574999999999999,0.0833333333333333,5.25,9,0.0
13777.0,52,3.525,2,7.05,6.0,1.05,2,28,24,26.0,0.5875,0.1666666666666666,4.333333333333333,12,308.0
13781.0,140,62.04,1,62.04,62.04,62.04,18,140,140,140.0,5.17,0.0833333333333333,11.666666666666666,12,0.0
13782.0,22,27.15,1,27.15,27.15,27.15,7,22,22,22.0,2.2625,0.0833333333333333,1.8333333333333333,6,0.0
13786.0,245,44.63,1,44.63,44.63,44.63,17,245,245,245.0,3.7191666666666663,0.0833333333333333,20.416666666666668,3,0.0
13798.0,112,9.75,3,29.25,14.4,2.95,5,68,20,37.333333333333336,2.4375,0.25,9.333333333333334,12,63.5
13800.0,149,34.13,1,34.13,34.13,34.13,16,149,149,149.0,2.8441666666666667,0.0833333333333333,12.416666666666666,3,0.0
13807.0,42,18.05,1,18.05,18.05,18.05,6,42,42,42.0,1.5041666666666669,0.0833333333333333,3.5,4,0.0
13813.0,127,20.0,1,20.0,20.0,20.0,10,127,127,127.0,1.6666666666666667,0.0833333333333333,10.583333333333334,6,0.0
13819.0,470,45.2,2,90.4,55.5,34.9,30,280,190,235.0,7.533333333333334,0.1666666666666666,39.16666666666666,11,304.0
13823.0,241,80.5,1,80.5,80.5,80.5,24,241,241,241.0,6.708333333333333,0.0833333333333333,20.08333333333333,12,0.0
13825.0,44,65.19,1,65.19,65.19,65.19,21,44,44,44.0,5.4325,0.0833333333333333,3.6666666666666665,9,0.0
13831.0,252,23.97,2,47.94,32.39,15.55,13,200,52,126.0,3.995,0.1666666666666666,21.0,12,65.0
13847.0,90,63.29,1,63.29,63.29,63.29,15,90,90,90.0,5.274166666666667,0.0833333333333333,7.5,12,0.0
13855.0,265,73.75,2,147.5,91.25,56.25,37,162,103,132.5,12.291666666666666,0.1666666666666666,22.08333333333333,12,128.0
13871.0,268,84.27,1,84.27,84.27,84.27,30,268,268,268.0,7.0225,0.0833333333333333,22.33333333333333,12,0.0
13872.0,82,53.64,1,53.64,53.64,53.64,14,82,82,82.0,4.47,0.0833333333333333,6.833333333333333,12,0.0
13875.0,139,19.16,1,19.16,19.16,19.16,11,139,139,139.0,1.596666666666667,0.0833333333333333,11.583333333333334,12,0.0
13890.0,89,38.9,1,38.9,38.9,38.9,13,89,89,89.0,3.2416666666666667,0.0833333333333333,7.416666666666667,6,0.0
13895.0,397,93.86,1,93.86,93.86,93.86,35,397,397,397.0,7.821666666666666,0.0833333333333333,33.083333333333336,3,0.0
13902.0,90,21.88,1,21.88,21.88,21.88,6,90,90,90.0,1.8233333333333333,0.0833333333333333,7.5,12,0.0
13905.0,132,38.55,1,38.55,38.55,38.55,10,132,132,132.0,3.2125,0.0833333333333333,11.0,7,0.0
