Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
12420.0,190,76.45,1,76.45,76.45,76.45,22
12421.0,429,19.567500000000003,4,78.27,23.69,16.51,30
12422.0,364,24.8,3,74.4,36.03,14.52,37
12423.0,1134,22.951428571428572,7,160.66,43.33,4.32,80
12424.0,256,30.98,2,61.96,36.01,25.950000000000003,21
12425.0,324,66.49,1,66.49,66.49,66.49,30
12426.0,253,83.14,1,83.14,83.14,83.14,28
12427.0,154,24.15,2,48.3,42.78,5.52,16
12428.0,3024,83.22125,8,665.77,266.63,1.9,237
12429.0,956,62.49666666666667,3,187.49,77.62,44.79,64
12430.0,112,16.53,1,16.53,16.53,16.53,9
12431.0,1632,52.60333333333333,12,631.24,95.72,0.0,142
12432.0,830,67.7375,4,270.95,188.32,7.45,80
12433.0,2559,108.51400000000001,5,542.57,158.84,1.65,134
12434.0,392,86.84,2,173.68,87.98,85.7,45
12435.0,40,3.9,1,3.9,3.9,3.9,2
12436.0,209,44.28,1,44.28,44.28,44.28,15
12437.0,2005,14.369444444444444,18,258.65,59.19,1.25,105
12438.0,980,100.64500000000001,2,201.29,114.92,86.37,73
12442.0,181,12.08,1,12.08,12.08,12.08,11
12444.0,992,88.71600000000001,5,443.58,257.66,25.64,116
12445.0,60,3.95,1,3.95,3.95,3.95,3
12446.0,333,145.25,1,145.25,145.25,145.25,49
12447.0,185,67.98,1,67.98,67.98,67.98,24
12448.0,239,37.94,1,37.94,37.94,37.94,20
12449.0,1428,102.21000000000001,4,408.84000000000003,136.1,77.4,106
12450.0,88,5.645,2,11.29,10.04,1.25,7
12451.0,4537,97.94625,8,783.57,190.49,7.5,299
12452.0,181,50.17,1,50.17,50.17,50.17,20
12453.0,473,102.91,1,102.91,102.91,102.91,43
12454.0,28,12.3,1,12.3,12.3,12.3,2
12455.0,796,26.387999999999998,5,131.94,66.7,6.32,65
12456.0,1210,89.63666666666666,3,268.91,118.16,70.89,96
12457.0,492,62.43,2,124.86,80.81,44.05,44
12458.0,358,31.945,2,63.89,32.0,31.89,30
12461.0,280,100.56,1,100.56,100.56,100.56,33
12462.0,412,59.46,2,118.92,93.43,25.49,41
12463.0,764,36.29,4,145.16,42.94,22.08,62
12464.0,30,2.55,4,10.2,2.55,2.55,1
12465.0,425,44.46,2,88.92,48.52,40.4,43
12468.0,321,37.11,2,74.22,60.95,13.27,32
12471.0,4066,29.52695652173913,23,679.12,65.76,6.0,117
12472.0,2840,73.00666666666666,6,438.04,135.03,16.58,171
12473.0,1824,81.89666666666666,3,245.69,141.05,50.54,125
12474.0,4335,37.96277777777778,18,683.33,75.06,0.65,236
12475.0,330,86.57000000000001,1,86.57000000000001,86.57000000000001,86.57000000000001,32
12476.0,1868,59.74666666666667,9,537.72,199.91,12.35,150
12477.0,2446,160.48499999999999,6,962.91,251.09,76.63,170
12478.0,229,109.86,1,109.86,109.86,109.86,34
12479.0,377,46.28,1,46.28,46.28,46.28,28
12480.0,1302,84.155,4,336.62,103.0,66.5,121
12481.0,2226,38.345,8,306.76,69.33,8.15,120
12483.0,806,20.46857142857143,7,143.28,39.49,4.25,42
12484.0,1945,199.0675,4,796.27,267.02,127.92,238
12488.0,480,50.620000000000005,3,151.86,65.69,20.740000000000002,43
12489.0,95,34.77,1,34.77,34.77,34.77,11
12490.0,2665,44.017,10,440.17,71.2,17.76,124
12491.0,183,60.2,1,60.2,60.2,60.2,23
12492.0,190,15.475000000000001,2,30.95,19.94,11.01,18
12493.0,167,20.51,2,41.019999999999996,26.1,14.92,16
12494.0,676,24.618000000000002,5,123.09,52.160000000000004,8.68,57
12497.0,24,0.85,1,0.85,0.85,0.85,1
12498.0,156,20.183333333333334,3,60.55,44.2,7.2,20
12500.0,223,12.36125,8,98.89,30.89,2.95,25
12501.0,1620,275.63,1,275.63,275.63,275.63,139
12502.0,654,93.082,5,465.41,145.98,62.4,82
12504.0,48,2.5,1,2.5,2.5,2.5,2
12506.0,23,73.5,1,73.5,73.5,73.5,23
12507.0,190,9.433333333333334,3,28.3,24.05,0.0,11
12508.0,271,59.16,2,118.32000000000001,84.06,34.26,57
12509.0,50,12.450000000000001,1,12.450000000000001,12.450000000000001,12.450000000000001,5
12510.0,299,40.65,2,81.3,67.6,13.7,28
12512.0,96,40.925000000000004,2,81.85,72.65,9.2,31
12513.0,456,45.57,1,45.57,45.57,45.57,33
12514.0,422,112.78999999999999,1,112.78999999999999,112.78999999999999,112.78999999999999,46
12516.0,186,7.82,2,15.64,11.27,4.37,10
12517.0,1348,146.885,4,587.54,288.57,47.54,229
12518.0,1296,43.282,5,216.41,55.14,33.17,80
12519.0,168,26.09,1,26.09,26.09,26.09,15
12520.0,1401,60.378,5,301.89,118.87,19.44,115
12521.0,305,80.89,1,80.89,80.89,80.89,36
12522.0,92,11.985000000000001,2,23.97,14.100000000000001,9.870000000000001,9
12523.0,783,20.78090909090909,11,228.59,35.28,8.9,66
12524.0,1256,22.16375,8,177.31,43.32,2.25,77
12526.0,620,52.95666666666667,3,158.87,71.79,30.3,61
12527.0,229,8.743333333333334,3,26.23,11.39,7.4,16
12528.0,701,28.98166666666667,6,173.89000000000001,55.27,19.15,39
12530.0,572,33.32,4,133.28,41.800000000000004,23.2,45
12531.0,44,34.81,1,34.81,34.81,34.81,16
12532.0,151,41.17,1,41.17,41.17,41.17,15
12534.0,636,121.63,1,121.63,121.63,121.63,58
12535.0,205,53.975,2,107.95,70.4,37.55,23
12536.0,2529,544.37,1,544.37,544.37,544.37,237
12538.0,187,66.56,1,66.56,66.56,66.56,20
12539.0,1966,186.76,4,747.04,265.25,105.8,140
12540.0,5179,49.55125,16,792.82,87.78999999999999,9.809999999999999,240
12541.0,637,30.223333333333333,3,90.67,47.64,17.240000000000002,44
12544.0,134,50.02,1,50.02,50.02,50.02,18
12545.0,472,47.575,2,95.15,56.05,39.1,36
12546.0,530,76.34,2,152.68,89.69,62.99,56
12547.0,132,3.8,2,7.6,6.75,0.85,6
12548.0,48,5.6,1,5.6,5.6,5.6,4
12550.0,563,138.2,1,138.2,138.2,138.2,55
12552.0,76,47.96,1,47.96,47.96,47.96,11
12553.0,1673,39.001999999999995,10,390.02,69.34,0.42,88
12556.0,351,136.745,2,273.49,155.79,117.7,96
12558.0,160,11.67,1,11.67,11.67,11.67,10
12559.0,205,30.23,1,30.23,30.23,30.23,16
12560.0,1045,114.555,2,229.11,153.59,75.52,86
12561.0,177,47.43,1,47.43,47.43,47.43,16
12562.0,1503,46.864285714285714,7,328.05,55.48,37.05,92
12564.0,127,65.2,1,65.2,65.2,65.2,18
12565.0,80,21.16,1,21.16,21.16,21.16,9
12566.0,208,27.380000000000003,1,27.380000000000003,27.380000000000003,27.380000000000003,14
12567.0,3236,111.56375,8,892.51,213.13,37.17,249
12569.0,1573,11.047857142857143,28,309.34000000000003,22.09,1.17,84
12571.0,451,22.03,2,44.06,22.96,21.1,29
12572.0,397,77.66,2,155.32,85.71000000000001,69.61,48
12573.0,83,48.75,1,48.75,48.75,48.75,25
12574.0,57,29.25,1,29.25,29.25,29.25,9
12576.0,915,27.881999999999998,5,139.41,49.52,16.3,67
12577.0,332,62.675,2,125.35,64.2,61.15,74
12578.0,1141,137.775,2,275.55,172.6,102.95,107
12579.0,280,53.32,1,53.32,53.32,53.32,26
12580.0,236,44.58,1,44.58,44.58,44.58,23
12581.0,159,15.44,1,15.44,15.44,15.44,13
12582.0,200,17.16,2,34.32,19.85,14.469999999999999,18
12583.0,2673,26.72357142857143,14,374.13,54.14,9.48,93
12584.0,354,45.125,8,361.0,76.34,14.850000000000001,30
12585.0,128,40.28,1,40.28,40.28,40.28,13
12586.0,78,35.7,1,35.7,35.7,35.7,10
12587.0,50,6.24,1,6.24,6.24,6.24,3
12588.0,43,13.65,1,13.65,13.65,13.65,5
12589.0,288,21.45,2,42.9,35.01,7.89,22
12590.0,278,64.79,1,64.79,64.79,64.79,14
12591.0,222,50.4,1,50.4,50.4,50.4,23
12592.0,228,10.95,2,21.9,12.2,9.7,9
12593.0,204,12.566666666666668,3,37.699999999999996,20.6,8.25,13
12594.0,1331,29.35125,8,234.81,62.650000000000006,1.79,45
12596.0,236,21.405,2,42.81,25.43,17.38,18
12597.0,1723,101.9075,4,407.63,195.29,26.560000000000002,153
12598.0,1387,33.52428571428572,7,234.67000000000002,69.18,12.46,74
12599.0,816,8.145714285714286,7,57.02,12.59,3.8000000000000003,31
12600.0,590,18.31625,8,146.53,24.830000000000002,8.84,29
12601.0,203,10.052,5,50.26,18.65,1.45,19
12602.0,160,11.700000000000001,1,11.700000000000001,11.700000000000001,11.700000000000001,11
12603.0,1,0.0,1,0.0,0.0,0.0,1
12604.0,200,11.73,2,23.46,15.3,8.16,14
12607.0,1191,200.33,1,200.33,200.33,200.33,99
12609.0,543,52.09666666666667,3,156.29,80.39,28.62,54
12610.0,1022,49.7175,4,198.87,112.63,10.45,73
12611.0,634,135.71,1,135.71,135.71,135.71,60
12612.0,224,65.95,1,65.95,65.95,65.95,17
12613.0,1520,85.2125,4,340.85,184.42000000000002,10.82,119
12614.0,71,82.35,1,82.35,82.35,82.35,17
12615.0,999,58.4675,4,233.87,74.77,41.85,77
12616.0,272,33.175,2,66.35,39.15,27.2,22
12617.0,208,59.18,1,59.18,59.18,59.18,37
12618.0,95,33.02,1,33.02,33.02,33.02,10
12619.0,708,6.4975000000000005,8,51.98,12.02,0.42,32
12620.0,866,48.68666666666667,3,146.06,55.25,43.45,79
12621.0,4548,44.77588235294118,17,761.19,100.68,4.15,232
12622.0,65,19.63,1,19.63,19.63,19.63,8
12623.0,189,29.32,1,29.32,29.32,29.32,17
12624.0,350,49.19500000000001,2,98.39,53.27,45.120000000000005,34
12625.0,1301,53.52,2,107.04,78.87,28.169999999999998,67
12626.0,3073,57.26222222222222,9,515.36,115.96,8.1,216
12627.0,2247,80.915,6,485.49,125.28,51.84,155
12628.0,403,27.83,3,83.49000000000001,33.54,21.75,32
12630.0,532,68.815,2,137.63,80.51,57.120000000000005,54
12631.0,224,66.65,1,66.65,66.65,66.65,26
12633.0,813,56.5275,4,226.11,106.75,23.630000000000003,66
12635.0,1007,89.355,2,178.71,105.59,73.12,89
12637.0,2811,105.45375,8,843.63,170.26,4.21,194
12638.0,541,59.42,1,59.42,59.42,59.42,37
12639.0,196,43.3,1,43.3,43.3,43.3,19
12640.0,275,46.43333333333334,3,139.3,111.87,2.49,37
12641.0,69,21.15,1,21.15,21.15,21.15,8
12642.0,457,25.673333333333332,3,77.02,29.29,21.39,34
12643.0,50,1.9849999999999999,2,3.9699999999999998,2.55,1.42,3
12644.0,284,56.800000000000004,1,56.800000000000004,56.800000000000004,56.800000000000004,27
12645.0,896,28.09,4,112.36,37.22,18.63,56
12646.0,454,37.745000000000005,2,75.49000000000001,41.410000000000004,34.08,33
12647.0,589,18.2625,8,146.1,40.74,1.65,45
12648.0,154,39.67,1,39.67,39.67,39.67,19
12649.0,313,15.51,3,46.53,28.87,2.55,22
12650.0,250,20.69,1,20.69,20.69,20.69,19
12651.0,78,20.200000000000003,1,20.200000000000003,20.200000000000003,20.200000000000003,9
12652.0,496,106.12,1,106.12,106.12,106.12,46
12653.0,523,37.415000000000006,2,74.83,44.730000000000004,30.1,29
12654.0,257,14.856,5,74.28,22.95,4.15,28
12656.0,933,54.408,5,272.04,81.33,17.55,68
12657.0,313,27.643333333333334,3,82.93,51.27,15.83,24
12658.0,308,83.37,1,83.37,83.37,83.37,30
12659.0,32,8.15,1,8.15,8.15,8.15,3
12660.0,90,31.6,1,31.6,31.6,31.6,11
12662.0,1820,48.251,10,482.51,71.39,19.7,116
12664.0,144,6.15,4,24.6,10.0,3.75,8
12665.0,36,2.5,1,2.5,2.5,2.5,2
12667.0,387,62.6,1,62.6,62.6,62.6,30
12668.0,1107,116.24000000000001,3,348.72,126.87,105.18,95
12669.0,1059,82.21,2,164.42,104.69,59.73,90
12670.0,1065,37.868,5,189.34,53.7,23.88,53
12672.0,78,37.9,1,37.9,37.9,37.9,10
12673.0,319,52.39,2,104.78,60.4,44.38,40
12674.0,790,36.2625,4,145.05,49.22,21.009999999999998,45
12676.0,616,12.503333333333332,6,75.02,21.66,7.140000000000001,32
12678.0,621,11.812857142857142,7,82.69,21.73,2.1,33
12679.0,320,89.62,1,89.62,89.62,89.62,38
12680.0,399,28.72,4,114.88,44.5,16.990000000000002,29
12681.0,5637,59.16863636363637,22,1301.71,117.77,27.59,281
12682.0,4033,40.75821428571429,28,1141.23,99.08,7.88,189
12683.0,3273,37.028333333333336,12,444.34,77.78,4.15,151
12684.0,1439,21.228333333333335,6,127.37,38.75,10.15,57
12685.0,1430,56.22,6,337.32,133.31,30.68,112
12688.0,2141,117.13499999999999,4,468.54,311.75,25.25,169
12689.0,610,64.77,2,129.54,74.6,54.94,54
12690.0,97,47.980000000000004,1,47.980000000000004,47.980000000000004,47.980000000000004,13
12691.0,228,18.0,3,54.0,20.55,15.05,18
12693.0,233,23.692500000000003,4,94.77,35.2,13.43,30
12694.0,406,20.43,2,40.86,21.97,18.89,26
12695.0,182,30.08,4,120.32000000000001,50.14,17.15,21
12697.0,399,28.03,3,84.09,46.25,11.74,34
12700.0,2675,133.2825,4,533.13,216.64,91.5,183
12701.0,636,46.85,2,93.7,62.29,31.41,46
12702.0,52,47.3,1,47.3,47.3,47.3,11
12703.0,163,37.4,1,37.4,37.4,37.4,20
12704.0,667,24.255,8,194.04,62.36,1.79,54
12705.0,3197,91.32000000000001,7,639.24,142.6,17.8,198
12707.0,240,72.81,1,72.81,72.81,72.81,30
12708.0,1179,29.43333333333333,9,264.9,46.15,1.25,69
12709.0,2188,28.728333333333335,12,344.74,84.81,2.95,80
12710.0,802,42.09,3,126.27,83.39,2.5,70
12712.0,778,36.24909090909091,11,398.74,63.7,11.2,42
12713.0,499,65.18,1,65.18,65.18,65.18,36
12714.0,2819,94.112,5,470.56,110.62,54.2,206
12715.0,190,29.34,1,29.34,29.34,29.34,19
12716.0,627,64.555,2,129.11,76.16,52.95,55
12717.0,499,54.2,2,108.4,63.370000000000005,45.03,46
12718.0,199,23.77,1,23.77,23.77,23.77,17
12719.0,363,37.6,2,75.2,38.7,36.5,30
12720.0,3213,22.21391304347826,23,510.92,56.31,0.29,184
12721.0,1630,43.898,5,219.49,62.31,28.45,112
12722.0,524,34.47666666666667,3,103.43,51.230000000000004,8.25,45
12723.0,389,35.18,4,140.72,63.47,3.73,48
12724.0,439,31.305,4,125.22,83.29,10.33,46
12726.0,1420,19.30333333333333,6,115.82,47.16,6.3,47
12727.0,1702,38.56857142857143,7,269.98,67.49,0.85,103
12728.0,359,22.635,4,90.54,37.59,6.4,33
12729.0,227,58.34,1,58.34,58.34,58.34,23
12731.0,2657,50.70111111111111,9,456.31,91.29,17.4,76
12732.0,78,23.020000000000003,1,23.020000000000003,23.020000000000003,23.020000000000003,10
12733.0,95,60.6,1,60.6,60.6,60.6,20
12735.0,333,29.5,2,59.0,40.2,18.8,28
12736.0,48,3.9,1,3.9,3.9,3.9,2
12739.0,383,56.18,1,56.18,56.18,56.18,31
12740.0,300,46.65,1,46.65,46.65,46.65,25
12743.0,305,152.66,2,305.32,201.16,104.16,106
12744.0,2057,117.8425,4,471.37,162.46,92.63,132
12747.0,798,24.096666666666668,9,216.87,35.86,8.04,32
12748.0,13303,44.29591463414634,164,7264.53,317.45,0.0,1486
12749.0,1244,107.25399999999999,5,536.27,179.35,4.95,129
12750.0,131,40.35,1,40.35,40.35,40.35,12
12752.0,418,52.88,1,52.88,52.88,52.88,20
12753.0,306,11.578,5,57.89,25.35,2.55,13
12754.0,49,30.810000000000002,2,61.62,45.57,16.05,49
12755.0,2,7.6,1,7.6,7.6,7.6,2
12756.0,72,2.12,1,2.12,2.12,2.12,3
12757.0,1944,90.73,7,635.11,307.94,5.5,226
12758.0,1075,63.525,2,127.05,98.7,28.349999999999998,62
12759.0,852,61.24,3,183.72,80.51,42.29,75
12762.0,716,63.06999999999999,2,126.14,72.77,53.37,58
12764.0,326,116.14,1,116.14,116.14,116.14,34
12766.0,3004,108.12857142857142,7,756.9,163.87,60.800000000000004,198
12769.0,340,131.65,1,131.65,131.65,131.65,31
12772.0,538,76.74,1,76.74,76.74,76.74,45
12775.0,720,25.944,5,129.72,52.34,15.49,43
12778.0,539,8.596666666666668,6,51.58,13.55,3.5,33
12779.0,1253,40.83285714285715,7,285.83,82.62,6.25,67
12781.0,362,16.955,2,33.91,25.939999999999998,7.97,18
12782.0,779,43.5925,4,174.37,75.04,30.32,60
12783.0,550,56.005,4,224.02,99.37,31.85,66
12784.0,276,111.78,1,111.78,111.78,111.78,51
12787.0,228,10.96,3,32.88,17.68,4.16,16
12790.0,156,38.07,1,38.07,38.07,38.07,17
12792.0,214,44.79,1,44.79,44.79,44.79,23
12793.0,188,25.79,1,25.79,25.79,25.79,15
12794.0,554,41.135000000000005,2,82.27,42.68,39.59,41
12795.0,53,35.78,1,35.78,35.78,35.78,9
12802.0,312,48.0,1,48.0,48.0,48.0,24
12808.0,134,31.62,2,63.24,31.900000000000002,31.34,19
12809.0,213,59.53,1,59.53,59.53,59.53,22
12811.0,190,31.1,2,62.2,34.050000000000004,28.15,25
12812.0,164,31.03,1,31.03,31.03,31.03,15
12815.0,336,61.01,2,122.02,67.8,54.22,34
12816.0,119,51.125,2,102.25,60.2,42.05,22
12817.0,52,8.290000000000001,1,8.290000000000001,8.290000000000001,8.290000000000001,3
12818.0,96,19.75,1,19.75,19.75,19.75,7
12820.0,674,27.997500000000002,4,111.99000000000001,42.13,17.89,54
12821.0,68,6.49,1,6.49,6.49,6.49,5
12822.0,458,48.504999999999995,2,97.01,77.02,19.990000000000002,38
12824.0,232,63.39,1,63.39,63.39,63.39,25
12826.0,930,25.48,6,152.88,39.28,10.76,56
12827.0,197,23.900000000000002,3,71.7,40.2,13.45,19
12828.0,489,24.35666666666667,6,146.14000000000001,34.45,6.24,44
12829.0,6,10.5,1,10.5,10.5,10.5,2
12831.0,61,13.05,1,13.05,13.05,13.05,6
12832.0,195,39.54,2,79.08,57.9,21.18,27
12833.0,147,64.54,1,64.54,64.54,64.54,18
12834.0,110,88.09,1,88.09,88.09,88.09,18
12836.0,941,111.845,4,447.38,133.83,70.67,129
12837.0,19,42.75,1,42.75,42.75,42.75,9
12838.0,125,130.76,1,130.76,130.76,130.76,56
12839.0,3065,39.67416666666667,12,476.09000000000003,58.58,23.85,84
12840.0,1511,57.5025,4,230.01,106.12,31.7,67
12841.0,2033,27.889565217391304,23,641.46,69.02,1.25,195
12842.0,378,24.595,2,49.190000000000005,33.1,16.09,27
12843.0,655,38.81,7,271.67,88.59,0.85,61
12844.0,125,68.41,2,136.82,70.52,66.3,47
12845.0,23,27.395000000000003,2,54.79,48.09,6.7,23
12847.0,561,110.78999999999999,1,110.78999999999999,110.78999999999999,110.78999999999999,65
12849.0,402,49.11,2,98.22,56.23,41.99,39
12851.0,104,67.06,1,67.06,67.06,67.06,41
12852.0,145,38.35,1,38.35,38.35,38.35,15
12853.0,536,38.23166666666667,6,229.39000000000001,68.04,7.95,58
12854.0,539,88.02333333333333,3,264.07,103.5,74.95,91
12856.0,1012,109.02166666666666,6,654.13,170.9,61.11,146
12857.0,314,61.625,2,123.25,81.45,41.800000000000004,32
12863.0,48,7.65,1,7.65,7.65,7.65,3
12864.0,12,0.85,1,0.85,0.85,0.85,1
12865.0,864,99.625,2,199.25,120.78,78.47,80
12866.0,155,68.96,1,68.96,68.96,68.96,22
12867.0,3379,106.46,6,638.76,150.64000000000001,78.66,215
12868.0,809,40.05,5,200.25,60.47,24.4,58
12871.0,104,9.06,2,18.12,14.77,3.35,7
12872.0,114,52.78,1,52.78,52.78,52.78,27
12876.0,846,50.39,2,100.78,66.77,34.01,54
12877.0,915,20.246363636363636,11,222.71,95.95,4.25,88
12878.0,547,47.765,2,95.53,61.99,33.54,38
12879.0,106,4.213333333333334,3,12.64,9.3,0.79,5
12881.0,16,18.8,1,18.8,18.8,18.8,4
12882.0,140,35.57,2,71.14,49.56,21.58,10
12883.0,187,40.145,4,160.58,62.03,7.9,32
12884.0,41,26.89,1,26.89,26.89,26.89,6
12885.0,639,43.72,3,131.16,73.3,0.65,57
12886.0,620,101.63,2,203.26,122.56,80.7,65
12888.0,60,4.44,2,8.88,5.49,3.39,2
12890.0,220,144.72,1,144.72,144.72,144.72,77
12893.0,90,68.53,1,68.53,68.53,68.53,27
12895.0,207,22.825000000000003,2,45.65,36.2,9.45,20
12897.0,30,3.95,2,7.9,4.95,2.95,2
12901.0,705,6.156000000000001,15,92.34,15.55,0.42,24
12902.0,62,13.79,1,13.79,13.79,13.79,7
12904.0,242,65.41499999999999,2,130.83,73.53,57.3,52
12906.0,622,21.856,5,109.28,42.84,1.79,40
12909.0,745,30.29,5,151.45,42.85,1.65,59
12910.0,1034,17.16625,8,137.33,36.78,2.7,40
12912.0,314,11.58,4,46.32,21.689999999999998,2.25,14
12913.0,421,21.0025,4,84.01,36.81,6.55,26
12915.0,49,25.650000000000002,1,25.650000000000002,25.650000000000002,25.650000000000002,7
12916.0,730,70.9225,4,283.69,106.4,44.75,47
12919.0,597,18.38,6,110.28,35.74,3.3,32
12920.0,90,71.81,1,71.81,71.81,71.81,24
12921.0,7391,39.47114285714286,35,1381.49,75.19,2.08,215
12922.0,298,44.8,1,44.8,44.8,44.8,26
12923.0,66,71.06,1,71.06,71.06,71.06,27
12924.0,216,19.9875,4,79.95,27.23,7.34,19
12925.0,491,38.085,2,76.17,49.33,26.84,39
12928.0,746,30.1875,4,120.75,38.06,16.8,43
12929.0,33,18.55,1,18.55,18.55,18.55,5
12930.0,219,30.85,2,61.7,36.160000000000004,25.54,19
12931.0,22,1.61,1,1.61,1.61,1.61,2
12933.0,222,84.06,3,252.18,133.14000000000001,18.75,95
12935.0,1544,31.26142857142857,7,218.83,52.68,2.08,74
12936.0,479,40.75333333333334,3,122.26,74.9,5.03,56
12937.0,866,62.225,4,248.9,123.83,16.259999999999998,77
12938.0,92,11.15,1,11.15,11.15,11.15,8
12939.0,24,3.39,1,3.39,3.39,3.39,1
12940.0,334,116.48,2,232.96,177.02,55.94,75
12942.0,121,71.095,2,142.19,107.8,34.39,48
12944.0,142,36.56,1,36.56,36.56,36.56,15
12945.0,113,50.0,1,50.0,50.0,50.0,16
12947.0,795,37.8875,4,151.55,49.6,13.68,61
12948.0,975,41.20285714285715,7,288.42,68.85,11.04,75
12949.0,2239,61.620000000000005,8,492.96000000000004,154.29,4.2,155
12950.0,220,7.085,2,14.17,9.17,5.0,11
12951.0,494,25.905,6,155.43,34.59,16.3,51
12952.0,540,50.5475,4,202.19,97.37,18.93,55
12953.0,81,73.05,1,73.05,73.05,73.05,15
12955.0,2390,21.23,11,233.53,59.57,0.85,75
12956.0,32,57.49,1,57.49,57.49,57.49,17
12957.0,2362,63.868750000000006,8,510.95,126.15,11.600000000000001,192
12962.0,127,17.51,2,35.02,22.57,12.450000000000001,14
12963.0,651,31.524285714285718,7,220.67000000000002,45.21,13.84,59
12965.0,270,302.31,1,302.31,302.31,302.31,98
12966.0,74,21.73,1,21.73,21.73,21.73,9
12968.0,72,6.5,1,6.5,6.5,6.5,4
12970.0,228,60.4925,4,241.97,193.25,6.6,112
12971.0,2648,6.319324324324325,74,467.63,23.1,0.42,79
12974.0,23,41.65,1,41.65,41.65,41.65,7
12976.0,261,29.41,1,29.41,29.41,29.41,19
12977.0,10,9.57,1,9.57,9.57,9.57,7
12981.0,242,16.235,2,32.47,16.91,15.56,12
12982.0,252,51.35,1,51.35,51.35,51.35,27
12984.0,26,15.4,1,15.4,15.4,15.4,4
12985.0,705,71.355,2,142.71,109.03,33.68,62
12987.0,209,32.35,2,64.7,39.45,25.25,22
12988.0,105,208.89000000000001,1,208.89000000000001,208.89000000000001,208.89000000000001,60
12989.0,363,10.633999999999999,10,106.34,38.05,1.95,32
12990.0,170,8.233333333333334,3,24.7,12.48,3.9,8
12991.0,355,35.33,2,70.66,42.55,28.11,30
12993.0,240,14.43,4,57.72,24.330000000000002,6.19,26
12994.0,447,55.870000000000005,3,167.61,64.19,51.620000000000005,46
12997.0,477,33.9625,4,135.85,51.25,12.16,40
12999.0,248,15.915,2,31.83,27.08,4.75,22
