Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
12393.0,432,41.25,2,82.5,48.4,34.1,35
12395.0,1166,41.164,5,205.82,105.77,7.1,85
12396.0,697,93.63,2,187.26,120.06,67.2,92
12399.0,525,16.62666666666667,3,49.88,20.05,14.69,31
12400.0,91,32.05,1,32.05,32.05,32.05,11
12402.0,483,21.48,5,107.4,26.6,13.95,38
12403.0,18,3.75,1,3.75,3.75,3.75,1
12406.0,730,45.423333333333325,3,136.27,67.03,19.099999999999998,35
12408.0,537,26.593333333333334,3,79.78,42.37,17.97,36
12409.0,832,78.11500000000001,2,156.23,104.04,52.19,41
12410.0,126,27.37,1,27.37,27.37,27.37,12
12411.0,132,64.75,1,64.75,64.75,64.75,21
12412.0,806,30.506666666666664,3,91.52,42.64,7.16,42
12413.0,25,38.15,1,38.15,38.15,38.15,7
12414.0,120,3.12,1,3.12,3.12,3.12,5
12415.0,1267,59.0175,4,236.07,167.66,17.35,91
12416.0,132,16.88,1,16.88,16.88,16.88,11
12417.0,950,31.65,10,316.5,58.04,13.22,105
12418.0,626,59.98333333333333,3,179.95,68.56,52.230000000000004,56
12419.0,217,16.720000000000002,2,33.44,30.490000000000002,2.95,19
12421.0,165,16.88,2,33.76,27.11,6.65,16
12422.0,929,29.2225,8,233.78,53.96,6.7,88
12423.0,597,39.809999999999995,3,119.43,48.8,27.19,49
12424.0,767,48.965,2,97.93,73.33,24.6,49
12425.0,555,125.63,1,125.63,125.63,125.63,53
12426.0,322,137.82,1,137.82,137.82,137.82,46
12427.0,68,22.75,1,22.75,22.75,22.75,8
12429.0,809,28.092000000000002,5,140.46,61.17,2.55,49
12431.0,1493,44.24,12,530.88,152.46,6.35,121
12433.0,3542,90.282,5,451.41,139.53,0.6,140
12434.0,137,58.17,1,58.17,58.17,58.17,19
12435.0,765,41.19,3,123.57000000000001,51.1,33.8,43
12437.0,3803,33.44555555555556,18,602.02,116.13,3.0,193
12439.0,32,9.24,1,9.24,9.24,9.24,4
12440.0,73,28.83,1,28.83,28.83,28.83,9
12441.0,120,22.71,1,22.71,22.71,22.71,10
12445.0,144,55.34,1,55.34,55.34,55.34,20
12450.0,310,16.08,3,48.24,20.45,7.7,23
12451.0,1912,87.85666666666667,3,263.57,195.67,4.1899999999999995,130
12455.0,454,28.290000000000003,3,84.87,44.480000000000004,12.629999999999999,36
12457.0,138,46.95,1,46.95,46.95,46.95,15
12458.0,474,41.85,2,83.7,50.21,33.49,42
12459.0,205,42.1,1,42.1,42.1,42.1,19
12460.0,162,34.01,1,34.01,34.01,34.01,14
12467.0,129,14.56,1,14.56,14.56,14.56,9
12468.0,1171,56.14666666666667,3,168.44,85.34,39.16,85
12469.0,516,156.25,1,156.25,156.25,156.25,61
12470.0,93,61.65,1,61.65,61.65,61.65,21
12471.0,6041,31.070000000000004,38,1180.66,70.89,1.27,132
12472.0,5539,74.17666666666666,12,890.12,163.43,23.14,264
12474.0,2842,45.097272727272724,11,496.07,83.2,8.27,186
12475.0,230,49.39,1,49.39,49.39,49.39,22
12476.0,2651,96.6657142857143,7,676.66,155.83,3.95,194
12477.0,1990,272.82666666666665,3,818.48,319.08,225.44,194
12480.0,842,55.910000000000004,3,167.73,87.9,30.39,68
12481.0,2096,48.105,6,288.63,129.82,7.75,107
12482.0,412,4.365384615384615,13,56.75,12.3,1.25,5
12483.0,665,12.511111111111113,9,112.60000000000001,21.400000000000002,3.9,32
12484.0,738,51.032,5,255.16,117.69,1.25,102
12485.0,374,63.85,1,63.85,63.85,63.85,31
12486.0,358,123.91,1,123.91,123.91,123.91,42
12490.0,1886,39.82111111111111,9,358.39,54.74,22.65,102
12492.0,241,33.55,1,33.55,33.55,33.55,19
12494.0,225,16.2,4,64.8,33.25,1.65,26
12495.0,124,40.0,1,40.0,40.0,40.0,14
12496.0,30,9.635,2,19.27,18.02,1.25,10
12499.0,214,35.33,1,35.33,35.33,35.33,23
12500.0,466,29.89428571428571,7,209.26,94.7,9.65,60
12504.0,126,3.4749999999999996,2,6.95,4.85,2.1,6
12505.0,302,89.55,1,89.55,89.55,89.55,35
12507.0,317,39.05,1,39.05,39.05,39.05,23
12510.0,858,52.6025,4,210.41,83.99,0.85,69
12511.0,1476,450.07,1,450.07,450.07,450.07,168
12514.0,388,50.81,1,50.81,50.81,50.81,32
12515.0,120,29.55,1,29.55,29.55,29.55,11
12516.0,560,23.375,2,46.75,29.2,17.55,31
12519.0,162,53.74,1,53.74,53.74,53.74,20
12523.0,1173,30.082727272727276,11,330.91,60.59,4.25,88
12524.0,551,23.1125,4,92.45,70.25,1.65,40
12525.0,497,40.85333333333333,3,122.56,67.76,13.85,53
12527.0,184,10.700000000000001,1,10.700000000000001,10.700000000000001,10.700000000000001,10
12529.0,190,43.96,1,43.96,43.96,43.96,19
12530.0,845,25.554,5,127.77,30.5,22.96,56
12531.0,1060,207.3,1,207.3,207.3,207.3,106
12533.0,214,57.089999999999996,1,57.089999999999996,57.089999999999996,57.089999999999996,25
12537.0,445,75.73,1,75.73,75.73,75.73,41
12538.0,106,27.32,1,27.32,27.32,27.32,10
12539.0,337,44.56,1,44.56,44.56,44.56,22
12540.0,3606,37.89857142857143,14,530.58,84.02,8.41,156
12542.0,423,35.9,2,71.8,56.26,15.54,35
12543.0,460,69.7,1,69.7,69.7,69.7,38
12547.0,174,12.07,1,12.07,12.07,12.07,12
12549.0,622,14.953999999999999,5,74.77,34.82,5.0,33
12551.0,100,16.8,1,16.8,16.8,16.8,10
12553.0,339,57.08,2,114.16,57.09,57.07,33
12554.0,233,52.980000000000004,1,52.980000000000004,52.980000000000004,52.980000000000004,23
12562.0,330,32.275,2,64.55,42.2,22.349999999999998,26
12563.0,112,22.98,1,22.98,22.98,22.98,12
12567.0,1582,66.36714285714285,7,464.57,131.58,23.0,130
12568.0,45,2.52,1,2.52,2.52,2.52,3
12573.0,323,50.645,4,202.58,74.81,25.34,81
12575.0,273,38.785,2,77.57,52.33,25.240000000000002,30
12576.0,488,34.803333333333335,3,104.41,50.65,26.41,48
12577.0,647,69.65,5,348.25,117.72,20.45,179
12578.0,648,57.28,2,114.56,66.09,48.47,47
12580.0,298,70.4,1,70.4,70.4,70.4,32
12582.0,572,100.1,2,200.20000000000002,145.32,54.88,69
12583.0,2646,27.650000000000002,12,331.8,41.25,12.75,77
12585.0,858,112.13,1,112.13,112.13,112.13,60
12586.0,411,80.58500000000001,2,161.17000000000002,86.3,74.87,45
12588.0,366,25.560000000000002,2,51.12,32.85,18.27,21
12589.0,1394,69.5575,4,278.23,104.0,38.89,88
12591.0,409,45.35,2,90.7,78.35000000000001,12.35,32
12592.0,570,20.71,2,41.42,20.71,20.71,19
12594.0,677,32.656,5,163.28,68.05,12.2,56
12595.0,136,31.18,1,31.18,31.18,31.18,14
12598.0,616,44.30666666666667,3,132.92,74.28,2.54,58
12599.0,920,10.111666666666666,6,60.67,23.5,3.15,32
12600.0,528,18.934,10,189.34,37.34,4.57,28
12601.0,42,5.05,1,5.05,5.05,5.05,3
12605.0,922,35.36,3,106.08,52.24,18.22,62
12608.0,83,22.4,1,22.4,22.4,22.4,12
12609.0,736,47.67,5,238.35,63.6,17.1,69
12613.0,891,62.237500000000004,4,248.95000000000002,76.69,40.64,79
12615.0,1718,78.31,4,313.24,130.53,17.89,130
12616.0,208,43.05,1,43.05,43.05,43.05,19
12619.0,139,12.73,1,12.73,12.73,12.73,9
12621.0,2844,32.38764705882353,17,550.59,76.34,2.55,157
12623.0,1565,54.43333333333334,6,326.6,120.71,29.65,103
12625.0,1411,65.85,2,131.7,76.03,55.67,74
12629.0,589,26.925,2,53.85,28.94,24.91,36
12631.0,1345,73.424,5,367.12,114.94,2.55,99
12632.0,481,20.494999999999997,2,40.99,24.79,16.2,29
12633.0,1731,134.24,3,402.71999999999997,248.93,67.05,163
12634.0,336,25.55,1,25.55,25.55,25.55,19
12635.0,728,71.525,2,143.05,77.7,65.35,71
12637.0,1124,110.605,4,442.42,176.84,58.64,154
12638.0,78,9.25,1,9.25,9.25,9.25,7
12639.0,387,39.445,2,78.89,55.37,23.52,35
12644.0,695,64.69,3,194.07,95.77,25.1,68
12645.0,995,39.0375,4,156.15,46.43,33.65,70
12647.0,3800,36.01791666666667,24,864.4300000000001,112.04,1.7,198
12648.0,301,39.25666666666667,3,117.77,66.95,18.37,29
12649.0,925,29.0675,4,116.27,34.78,21.65,66
12651.0,187,13.666666666666666,3,41.0,16.4,12.05,21
12652.0,31,15.0,1,15.0,15.0,15.0,3
12653.0,540,89.28,1,89.28,89.28,89.28,35
12655.0,76,49.95,1,49.95,49.95,49.95,13
12656.0,1062,92.70666666666666,3,278.12,148.7,48.5,101
12661.0,216,9.65,1,9.65,9.65,9.65,11
12662.0,1495,37.28,10,372.8,65.08,21.5,88
12663.0,34,10.65,2,21.3,16.35,4.95,6
12665.0,126,13.575,2,27.15,19.0,8.15,12
12666.0,306,74.35,1,74.35,74.35,74.35,27
12668.0,3498,154.36166666666665,6,926.17,231.42,43.76,221
12670.0,204,31.405,2,62.81,32.95,29.86,17
12671.0,576,87.761,1,87.761,87.761,87.761,31
12672.0,57,36.75,1,36.75,36.75,36.75,10
12673.0,306,66.75,1,66.75,66.75,66.75,29
12675.0,310,245.32,1,245.32,245.32,245.32,97
12676.0,806,21.3175,4,85.27,28.45,13.9,40
12677.0,174,24.575,2,49.15,26.65,22.5,12
12678.0,650,11.301428571428572,7,79.11,26.45,2.5,35
12681.0,8985,61.25571428571429,28,1715.16,148.5,10.84,352
12682.0,4607,54.23947368421052,19,1030.55,110.34,12.2,178
12683.0,1443,36.32833333333334,6,217.97,54.64,16.77,93
12686.0,106,4.81,1,4.81,4.81,4.81,6
12687.0,1230,260.32,1,260.32,260.32,260.32,119
12691.0,76,12.450000000000001,2,24.9,13.850000000000001,11.05,7
12692.0,36,40.6,1,40.6,40.6,40.6,13
12693.0,259,26.599999999999998,3,79.8,60.01,7.65,30
12694.0,437,48.32,1,48.32,48.32,48.32,32
12695.0,221,35.85333333333333,3,107.56,58.04,10.440000000000001,25
12696.0,561,40.695,2,81.39,46.34,35.05,42
12698.0,102,29.950000000000003,1,29.950000000000003,29.950000000000003,29.950000000000003,12
12699.0,366,77.66,1,77.66,77.66,77.66,38
12701.0,916,50.125,4,200.5,71.48,18.43,76
12703.0,394,28.52,3,85.56,64.96,9.25,40
12705.0,3373,92.63666666666667,6,555.82,152.04,35.0,202
12708.0,1013,32.24375,8,257.95,48.9,23.09,63
12709.0,2126,25.391333333333332,15,380.87,57.6,0.85,92
12711.0,667,58.28,2,116.56,59.75,56.81,53
12712.0,861,34.25333333333334,9,308.28000000000003,57.85,20.14,78
12714.0,4270,136.01833333333335,6,816.11,194.46,65.77,287
12717.0,93,45.39,1,45.39,45.39,45.39,15
12720.0,1738,49.54833333333334,6,297.29,100.78,5.050000000000001,126
12721.0,768,77.44333333333333,3,232.33,109.45,40.75,74
12724.0,562,44.28333333333333,3,132.85,70.35,29.099999999999998,54
12725.0,784,88.97333333333331,3,266.92,104.82,70.5,81
12726.0,696,9.648,5,48.24,30.79,1.25,27
12727.0,699,39.17666666666667,3,117.53,54.39,21.92,41
12728.0,121,30.57,1,30.57,30.57,30.57,13
12730.0,216,151.6,1,151.6,151.6,151.6,40
12731.0,1654,57.424,5,287.12,94.44,37.96,59
12733.0,640,101.77,3,305.31,166.84,59.9,94
12734.0,175,13.43,3,40.29,25.45,4.74,13
12738.0,144,7.0,1,7.0,7.0,7.0,8
12739.0,413,91.5,1,91.5,91.5,91.5,37
12741.0,213,25.53,1,25.53,25.53,25.53,15
12742.0,783,114.06,1,114.06,114.06,114.06,65
12744.0,1198,69.3075,4,277.23,123.79,10.9,95
12745.0,299,13.56,2,27.12,17.87,9.25,13
12746.0,97,59.1,1,59.1,59.1,59.1,17
12747.0,1144,29.50357142857143,14,413.05,56.19,6.29,51
12748.0,9599,37.61121428571428,140,5265.57,265.47,0.1,1293
12749.0,795,78.41,4,313.64,119.29,40.85,89
12751.0,189,113.71,1,113.71,113.71,113.71,61
12753.0,209,36.64,1,36.64,36.64,36.64,10
12755.0,238,10.306666666666667,9,92.76,34.06,2.95,31
12758.0,1279,57.525000000000006,4,230.1,117.51,1.69,79
12759.0,1955,80.01,4,320.04,140.4,45.56,125
12760.0,196,47.56,1,47.56,47.56,47.56,20
12761.0,265,53.15,1,53.15,53.15,53.15,23
12763.0,196,28.99,1,28.99,28.99,28.99,16
12764.0,71,36.55,1,36.55,36.55,36.55,11
12765.0,854,12.979999999999999,6,77.88,26.19,4.949999999999999,46
12766.0,1721,115.94,4,463.76,188.48,41.9,186
12767.0,466,86.91,1,86.91,86.91,86.91,40
12768.0,54,29.700000000000003,1,29.700000000000003,29.700000000000003,29.700000000000003,9
12770.0,88,24.4,1,24.4,24.4,24.4,4
12771.0,96,28.45,1,28.45,28.45,28.45,11
12773.0,49,10.66,1,10.66,10.66,10.66,5
12774.0,52,8.8,1,8.8,8.8,8.8,5
12775.0,132,10.395,2,20.79,15.540000000000001,5.25,10
12776.0,45,2.12,1,2.12,2.12,2.12,3
12777.0,230,54.05,1,54.05,54.05,54.05,21
12778.0,660,29.12,3,87.36,37.36,15.1,49
12779.0,1071,33.765,6,202.59,75.81,5.15,61
12780.0,184,34.95,1,34.95,34.95,34.95,16
12782.0,1102,52.27857142857143,7,365.95,88.95,8.450000000000001,97
12784.0,562,167.57,1,167.57,167.57,167.57,64
12785.0,267,32.075,2,64.15,41.5,22.65,24
12786.0,224,38.300000000000004,1,38.300000000000004,38.300000000000004,38.300000000000004,15
12787.0,248,40.13,1,40.13,40.13,40.13,23
12788.0,190,11.774999999999999,4,47.1,18.849999999999998,4.6,19
12789.0,30,4.95,2,9.9,4.95,4.95,1
12790.0,131,21.63,1,21.63,21.63,21.63,11
12791.0,203,18.556666666666665,3,55.67,18.939999999999998,17.79,14
12792.0,172,50.09,1,50.09,50.09,50.09,19
12793.0,228,28.025,2,56.05,45.65,10.4,22
12797.0,209,40.235,2,80.47,51.550000000000004,28.92,24
12798.0,79,15.77,1,15.77,15.77,15.77,13
12799.0,136,25.6,1,25.6,25.6,25.6,14
12800.0,281,37.230000000000004,2,74.46000000000001,55.57,18.89,30
12801.0,409,114.98,1,114.98,114.98,114.98,43
12802.0,1172,49.765,4,199.06,97.35,30.46,83
12803.0,735,81.64,1,81.64,81.64,81.64,51
12804.0,266,52.33,2,104.66,82.02,22.64,57
12805.0,505,33.1625,4,132.65,47.6,24.15,42
12806.0,444,35.2,2,70.4,62.15,8.25,38
12807.0,136,18.45,1,18.45,18.45,18.45,11
12808.0,184,19.116666666666667,3,57.35,31.1,12.1,24
12809.0,275,86.12,2,172.24,107.39,64.85,43
12810.0,341,30.44,2,60.88,35.27,25.61,31
12811.0,202,30.0,2,60.0,37.6,22.4,22
12813.0,573,19.96666666666667,3,59.9,36.45,7.1,32
12817.0,164,31.195,2,62.39,33.7,28.69,15
12819.0,168,31.72,1,31.72,31.72,31.72,13
12820.0,893,24.916666666666668,6,149.5,31.85,19.97,69
12821.0,92,16.29,1,16.29,16.29,16.29,7
12825.0,118,25.42,2,50.84,26.25,24.59,13
12826.0,668,25.772000000000002,5,128.86,41.09,11.549999999999999,47
12829.0,32,14.780000000000001,2,29.560000000000002,15.9,13.66,6
12831.0,118,10.75,2,21.5,18.7,2.8,11
12835.0,1691,49.03555555555556,36,1765.28,115.63,1.69,114
12836.0,981,54.261,10,542.61,137.73,3.9,129
12837.0,159,198.97,1,198.97,198.97,198.97,66
12838.0,1194,65.19555555555556,9,586.76,140.18,11.44,162
12839.0,2450,43.194,10,431.94,86.48,18.85,92
12840.0,549,44.25,3,132.75,65.21,17.25,54
12841.0,1657,33.04823529411765,17,561.82,64.07000000000001,6.45,142
12842.0,132,25.7,1,25.7,25.7,25.7,10
12843.0,613,10.095625,16,161.53,26.4,1.65,37
12844.0,92,81.935,2,163.87,88.49000000000001,75.38,40
12847.0,310,37.14,1,37.14,37.14,37.14,28
12848.0,52,36.7,1,36.7,36.7,36.7,13
12849.0,659,56.86,4,227.44,95.9,23.25,61
12851.0,48,74.0,1,74.0,74.0,74.0,28
12853.0,748,34.14,5,170.70000000000002,50.71,2.95,54
12854.0,619,78.35333333333334,3,235.06,121.11,14.010000000000002,85
12855.0,234,34.35,4,137.4,92.49000000000001,4.65,60
12857.0,872,43.4875,4,173.95000000000002,62.300000000000004,26.5,39
12858.0,50,101.52,1,101.52,101.52,101.52,35
12859.0,256,46.35,1,46.35,46.35,46.35,19
12860.0,24,20.87,1,20.87,20.87,20.87,14
12861.0,26,11.25,1,11.25,11.25,11.25,3
12862.0,487,146.985,2,293.97,155.25,138.72,108
12863.0,347,12.260000000000002,5,61.3,40.7,2.5,19
12864.0,1,0.95,1,0.95,0.95,0.95,1
12865.0,936,104.82,2,209.64000000000001,123.9,85.74,83
12866.0,341,35.455,2,70.91,41.17,29.740000000000002,31
12867.0,3530,118.65500000000002,6,711.93,142.94,63.76,256
12868.0,354,36.333333333333336,3,109.0,42.7,28.25,30
12869.0,110,80.02,1,80.02,80.02,80.02,33
12870.0,760,60.19333333333333,3,180.58,132.48,21.05,74
12872.0,1171,74.488,10,744.88,99.22,20.29,180
12873.0,366,38.375,2,76.75,45.4,31.35,23
12874.0,442,42.865,2,85.73,48.74,36.99,37
12876.0,792,80.005,2,160.01,98.52,61.49,64
12877.0,1178,28.43888888888889,9,255.95000000000002,72.92,6.8,78
12880.0,231,73.935,2,147.87,74.6,73.27,31
12887.0,98,33.95,1,33.95,33.95,33.95,11
12889.0,112,18.157500000000002,4,72.63,46.7,4.95,19
12890.0,164,101.19,1,101.19,101.19,101.19,54
12892.0,139,49.63,1,49.63,49.63,49.63,17
12894.0,30,72.85,1,72.85,72.85,72.85,18
12897.0,97,16.05,2,32.1,26.450000000000003,5.65,8
12898.0,87,54.56,1,54.56,54.56,54.56,25
12899.0,95,33.3,1,33.3,33.3,33.3,12
12900.0,132,25.77,1,25.77,25.77,25.77,11
12903.0,397,92.1,1,92.1,92.1,92.1,38
12905.0,414,52.935,2,105.87,57.12,48.75,42
12907.0,169,28.83,2,57.660000000000004,45.69,11.97,18
12909.0,516,38.36,3,115.08,44.15,31.4,44
12910.0,612,14.574000000000002,5,72.87,37.92,5.35,25
12911.0,681,520.39,1,520.39,520.39,520.39,200
12913.0,284,14.322,5,71.61,21.4,5.2,16
12914.0,94,8.84,1,8.84,8.84,8.84,6
12915.0,334,27.14,3,81.42,44.45,17.47,30
12916.0,388,69.74,3,209.22,104.42,51.7,39
12917.0,226,30.46666666666667,3,91.4,59.650000000000006,10.5,30
12920.0,203,47.29,1,47.29,47.29,47.29,23
12921.0,8350,38.78771428571429,35,1357.57,143.81,1.95,182
12923.0,115,31.925,2,63.85,33.45,30.4,22
12924.0,255,11.596,5,57.980000000000004,24.25,1.25,26
12925.0,60,1.68,1,1.68,1.68,1.68,4
12926.0,574,126.16000000000001,3,378.48,224.09,55.24,147
12927.0,144,14.19,1,14.19,14.19,14.19,10
12928.0,1275,25.575,8,204.6,66.25,1.25,63
12931.0,184,3.891428571428571,7,27.24,6.35,0.72,8
12932.0,995,23.7575,8,190.06,58.3,2.1,66
12933.0,369,96.0075,4,384.03000000000003,175.95,5.9,119
12935.0,1241,37.2775,8,298.22,66.54,1.65,56
12937.0,648,35.88333333333333,3,107.64999999999999,53.22,20.95,46
12939.0,48,3.39,2,6.78,3.39,3.39,1
12942.0,63,53.550000000000004,1,53.550000000000004,53.550000000000004,53.550000000000004,13
12943.0,158,12.15,2,24.3,22.35,1.95,15
12944.0,139,26.7,1,26.7,26.7,26.7,12
12945.0,279,67.08,1,67.08,67.08,67.08,27
12946.0,146,44.65,1,44.65,44.65,44.65,18
12947.0,180,30.43,1,30.43,30.43,30.43,15
12949.0,4400,80.86615384615385,13,1051.26,262.79,1.45,222
12951.0,1145,33.74444444444444,9,303.7,50.65,19.700000000000003,79
12953.0,270,80.71000000000001,1,80.71000000000001,80.71000000000001,80.71000000000001,26
12954.0,81,18.4,1,18.4,18.4,18.4,9
12956.0,88,11.3,1,11.3,11.3,11.3,8
12957.0,1387,155.5825,4,622.33,261.49,23.04,165
12958.0,108,80.47,2,160.94,117.05,43.89,40
12959.0,24,12.75,1,12.75,12.75,12.75,5
12960.0,679,34.8475,4,139.39000000000001,73.25,18.77,45
12961.0,132,64.76,1,64.76,64.76,64.76,36
12963.0,775,52.928,5,264.64,118.72,6.3,68
12964.0,56,94.17,1,94.17,94.17,94.17,26
12967.0,600,45.98666666666667,3,137.96,101.06,15.0,41
12969.0,54,10.2,1,10.2,10.2,10.2,4
12970.0,417,49.286,5,246.43,160.33,0.95,111
12971.0,1197,8.424687500000001,32,269.59000000000003,27.05,2.5,36
12972.0,632,35.2275,4,140.91,68.16,11.8,56
12973.0,27,12.5,1,12.5,12.5,12.5,4
12974.0,77,94.96000000000001,1,94.96000000000001,94.96000000000001,94.96000000000001,22
12975.0,715,45.136,5,225.68,88.4,2.95,65
12976.0,1635,25.080000000000002,7,175.56,41.73,4.85,81
12977.0,111,43.14000000000001,3,129.42000000000002,71.10000000000001,10.2,40
12978.0,824,66.43,4,265.72,90.53,23.57,89
12980.0,120,6.66,4,26.64,9.3,3.39,4
12982.0,1231,45.57142857142857,7,319.0,106.5,2.1,104
12983.0,302,28.37,1,28.37,28.37,28.37,22
12986.0,787,27.995555555555555,9,251.96,65.23,1.65,54
12987.0,345,23.209999999999997,3,69.63,31.17,9.2,27
12989.0,132,6.875,6,41.25,11.8,3.95,5
12990.0,130,5.8500000000000005,3,17.55,7.8,3.9,6
12991.0,72,37.89,1,37.89,37.89,37.89,10
12993.0,411,24.8875,4,99.55,47.8,4.949999999999999,41
12996.0,111,54.45,1,54.45,54.45,54.45,16
12997.0,472,28.002500000000005,4,112.01,40.74,2.95,31
12998.0,631,29.94,3,89.82000000000001,43.95,9.1,51
13000.0,77,45.800000000000004,1,45.800000000000004,45.800000000000004,45.800000000000004,11
13001.0,5053,71.48894736842105,19,1358.29,182.42000000000002,29.69,231
13002.0,126,22.01,2,44.02,29.42,14.600000000000001,13
13004.0,3889,47.019444444444446,18,846.35,70.08,30.5,226
13005.0,277,31.785000000000004,2,63.57,40.2,23.37,24
13007.0,54,19.55,1,19.55,19.55,19.55,7
13008.0,69,23.95,1,23.95,23.95,23.95,9
13010.0,151,9.65,2,19.3,13.83,5.470000000000001,8
13011.0,13,12.65,1,12.65,12.65,12.65,3
13012.0,684,42.166666666666664,3,126.5,43.09,41.52,48
13013.0,3158,45.06466666666667,15,675.97,124.76,2.1,185
13014.0,1006,237.24,1,237.24,237.24,237.24,103
13015.0,1458,52.13833333333333,6,312.83,90.97,18.43,128
13018.0,1110,55.80857142857143,7,390.66,129.21,15.7,102
13019.0,265,35.56,4,142.24,45.25,20.4,29
13020.0,274,58.68000000000001,2,117.36,85.46000000000001,31.900000000000002,36
13021.0,957,43.49625,8,347.97,93.65,3.95,72
13022.0,34,10.3,1,10.3,10.3,10.3,4
13023.0,224,73.34,1,73.34,73.34,73.34,24
13024.0,172,44.485,2,88.97,46.480000000000004,42.49,21
13026.0,230,12.235,2,24.47,21.95,2.52,14
13029.0,36,6.275,2,12.55,6.7,5.85,5
13030.0,165,119.73,1,119.73,119.73,119.73,44
13031.0,2206,143.878,5,719.39,248.33,40.45,257
13032.0,653,45.044285714285714,7,315.31,121.97,1.45,98
13033.0,98,16.55,2,33.1,29.05,4.05,12
13034.0,151,21.005000000000003,2,42.01,23.5,18.51,15
13035.0,146,30.95,1,30.95,30.95,30.95,12
13036.0,12,1.25,1,1.25,1.25,1.25,1
13037.0,1389,52.82875,8,422.63,126.96000000000001,1.95,123
13039.0,211,42.74666666666667,3,128.24,60.84,17.2,27
13041.0,245,32.005,4,128.02,37.85,23.97,23
13042.0,317,158.065,2,316.13,174.68,141.45,87
13044.0,1611,80.321,10,803.21,180.57,10.35,291
13045.0,181,42.94,2,85.88,50.78,35.1,23
13046.0,239,55.940000000000005,1,55.940000000000005,55.940000000000005,55.940000000000005,20
13047.0,1341,40.955333333333336,15,614.33,99.18,1.25,92
13048.0,1286,50.442,5,252.21,106.43,12.9,83
13049.0,160,10.695,2,21.39,12.89,8.5,8
13050.0,3466,65.2055,20,1304.11,279.68,24.27,383
13051.0,8,11.7,1,11.7,11.7,11.7,2
13052.0,1131,111.02166666666666,6,666.13,184.35,10.95,140
13053.0,43,44.25,1,44.25,44.25,44.25,16
13055.0,802,139.47,1,139.47,139.47,139.47,73
13056.0,105,50.67,1,50.67,50.67,50.67,14
13057.0,250,17.7,3,53.1,36.6,2.5,29
13059.0,681,58.797777777777775,9,529.18,195.33,10.100000000000001,133
13063.0,116,27.5,1,27.5,27.5,27.5,12
13064.0,150,31.525,2,63.05,38.9,24.15,17
13065.0,371,37.724000000000004,5,188.62,45.7,31.51,42
13067.0,92,29.95,2,59.9,38.5,21.4,11
13069.0,2652,68.70117647058824,17,1167.92,182.66,0.95,426
13070.0,156,15.125,2,30.25,16.6,13.65,11
13071.0,26,23.77,1,23.77,23.77,23.77,10
13073.0,256,26.065,2,52.13,42.78,9.35,23
13074.0,94,19.5,2,39.0,35.4,3.5999999999999996,9
13076.0,44,35.85,1,35.85,35.85,35.85,9
13077.0,1133,61.833333333333336,6,371.0,115.88,31.92,109
13078.0,3466,37.367586206896554,29,1083.66,68.24,4.25,80
13079.0,96,27.69,1,27.69,27.69,27.69,11
13080.0,71,12.616666666666667,3,37.85,17.55,7.15,10
13081.0,14015,122.28999999999999,17,2078.93,345.41,1.45,451
13082.0,450,14.336666666666666,6,86.02,22.52,10.15,34
13083.0,24,0.84,1,0.84,0.84,0.84,2
